filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.5700000000000001	162.0	4.493670886075949	27.841772151898734	12.89240506329114	0.23175434563028838	0.2711366658162449	0.5126582278481012	27.841772151898734	12.89240506329114	0.24990345475404374	30.681890177663742	0.13897044431395575	0.2584637786676374	0.18075356415478616	162.0	4.682407253764463	35.73976464316118	15.04281658801522	0.20466841184656376	0.2556933729671431	0.5126582278481012	35.73976464316118	15.04281658801522	0.227353174356353	38.77650200378084	0.1158375968937134	0.23738170432554132	0.15569775536437055	0.9588607594936709
blast_predictions.tsv	cellular_component	0.51	83.0	3.3870967741935485	10.561290322580644	4.780645161290322	0.3620693179576554	0.4415609054151879	0.535483870967742	10.561290322580644	4.780645161290322	0.3978836315773249	11.592903925936941	0.2428307123034228	0.4146919431279621	0.30630105017502923	83.0	2.6982752264602916	15.874618831758873	6.545583407314607	0.2731649987432525	0.37375349617331444	0.535483870967742	15.874618831758873	6.545583407314607	0.31563906153475185	17.171143968756006	0.14528027877627445	0.29189923097714027	0.1940036104384594	0.896774193548387
blast_predictions.tsv	molecular_function	0.5	119.0	3.4204545454545454	6.306818181818182	2.772727272727273	0.48017068873870516	0.5025027056277056	0.6761363636363636	6.306818181818182	2.772727272727273	0.49108294096003413	6.889410142199259	0.3516355140186916	0.5522935779816514	0.4296930763740186	119.0	5.225951902905058	13.67390868551192	6.249139332153712	0.45794855353507846	0.4499496057311182	0.6761363636363636	13.67390868551192	6.249139332153712	0.4539138426600318	15.034211689755764	0.27650743128273914	0.45541702421839547	0.34409614430177304	0.9488636363636364
deepgoplus_predictions.tsv	biological_process	0.19	290.0	7.0474683544303796	22.65506329113924	10.33860759493671	0.30295698117059927	0.42752464239343757	0.9177215189873418	22.65506329113924	10.33860759493671	0.3546196669633306	24.902584197781717	0.23726827189431068	0.4053512923188933	0.2993279569892473	290.0	6.467364460451141	26.144589525773576	13.257859381328545	0.27457617798298634	0.38138986875158837	0.9177215189873418	26.144589525773576	13.257859381328545	0.31928656370111574	29.313996603095095	0.19831269427103185	0.32787280450286793	0.2471422697534373	0.9651898734177216
deepgoplus_predictions.tsv	cellular_component	0.27	143.0	4.458064516129032	5.2709677419354835	3.7096774193548385	0.6120645649506277	0.6072602451264097	0.9225806451612903	5.2709677419354835	3.7096774193548385	0.6096529401737089	6.445526161004672	0.4582228116710875	0.5458135860979463	0.49819754866618593	143.0	2.762007465196446	5.974612026825125	6.4818511685784514	0.530843739746288	0.4540005801711454	0.9225806451612903	5.974612026825125	6.4818511685784514	0.48942428960800693	8.815349309170072	0.31614143980045806	0.29879378024072295	0.3072229165289896	0.9225806451612903
deepgoplus_predictions.tsv	molecular_function	0.17	143.0	3.897727272727273	3.8636363636363638	2.2954545454545454	0.5859364520197633	0.6045364357864358	0.8125	3.8636363636363638	2.2954545454545454	0.5950911405536222	4.494084725576628	0.5021961932650073	0.6293577981651376	0.5586319218241041	143.0	6.226648370737116	6.550383432246051	5.248442864321654	0.5869560320953517	0.5614928740014666	0.8125	6.550383432246051	5.248442864321654	0.5739421712609164	8.393668781259624	0.4873313666859094	0.5426229947273465	0.5134930546880354	0.9261363636363636
funbind_predictions.tsv	biological_process	0.31	303.0	5.75	15.867088607594937	11.636075949367088	0.29310266212490277	0.3553623041513156	0.9588607594936709	15.867088607594937	11.636075949367088	0.32124368403033604	19.676452027250956	0.265993265993266	0.33072442664725155	0.29484787018255576	303.0	5.386250024813716	17.837735138643012	14.338973816965968	0.27233918317850364	0.3307466952150449	0.9588607594936709	17.837735138643012	14.338973816965968	0.29871462105460034	22.886479960885534	0.23192617403532695	0.27306407613003536	0.2508195214564729	0.9620253164556962
funbind_predictions.tsv	cellular_component	0.6900000000000001	141.0	4.425806451612903	2.7870967741935484	3.7419354838709675	0.7144978752533533	0.5957231664365831	0.9096774193548387	2.7870967741935484	3.7419354838709675	0.649726913420868	4.6658321438059405	0.6135957066189625	0.5418641390205371	0.575503355704698	141.0	2.966396148286009	3.208944873661944	6.277462485488887	0.6322516124926691	0.4546384042601603	0.9096774193548387	3.208944873661944	6.277462485488887	0.5289327526502593	7.05009662763012	0.48036151165466934	0.32090453411387015	0.38476655267707477	0.9225806451612903
funbind_predictions.tsv	molecular_function	0.44	165.0	3.778409090909091	3.1193181818181817	2.414772727272727	0.5699853447679535	0.5818186075288349	0.9375	3.1193181818181817	2.414772727272727	0.5758411905835901	3.944777971420147	0.5477759472817133	0.6100917431192661	0.5772569444444443	165.0	5.424787190901888	5.046297724811326	6.0503040441568805	0.5772164686780159	0.48972600614457273	0.9375	5.046297724811326	6.0503040441568805	0.5298840800832535	7.87853411201456	0.5180730778681104	0.47274458039410133	0.49437197201308936	0.9488636363636364
goa_nonexp_predictions.tsv	biological_process	0.01	208.0	4.844936708860759	11.556962025316455	12.541139240506329	0.34934560243962637	0.2808699359466262	0.6582278481012658	11.556962025316455	12.541139240506329	0.31138767930636535	17.05413570675378	0.2953887709820567	0.27866763742264283	0.2867846773438231	208.0	4.662809389732543	12.7078231602427	15.062414452047143	0.325229941718809	0.2615637426326431	0.6582278481012658	12.7078231602427	15.062414452047143	0.2899430005494658	19.706980961000582	0.2684306041428059	0.2363881610233654	0.25139246499611306	0.6582278481012658
goa_nonexp_predictions.tsv	cellular_component	0.01	128.0	4.832258064516129	3.606451612903226	3.335483870967742	0.7013538496839209	0.6464499783510609	0.8258064516129032	3.606451612903226	3.335483870967742	0.6727836373719459	4.912427698164954	0.5726299694189603	0.5916271721958926	0.581973581973582	128.0	4.150036204254234	4.9895977885448675	5.093822429520664	0.6124472126086224	0.5748195792880288	0.8258064516129032	4.9895977885448675	5.093822429520664	0.5930371362032656	7.130435683388472	0.4540702841627956	0.44895063508338084	0.451495946777296	0.8258064516129032
goa_nonexp_predictions.tsv	molecular_function	0.01	147.0	4.2897727272727275	4.607954545454546	1.9034090909090908	0.6074384610689644	0.669963590702227	0.8352272727272727	4.607954545454546	1.9034090909090908	0.6371708139095636	4.985600391159583	0.4821200510855683	0.6926605504587157	0.5685240963855422	147.0	7.335751389930815	7.845438865617433	4.139339845127955	0.6054527370657794	0.6387323760273547	0.8352272727272727	7.845438865617433	4.139339845127955	0.6216474723071891	8.87045913961642	0.4832131912219352	0.6392760841428939	0.5503957026050872	0.8352272727272727
naive_predictions.tsv	biological_process	0.01	305.0	4.10126582278481	49.949367088607595	13.284810126582279	0.07587822014051523	0.28387006083485933	0.9651898734177216	49.949367088607595	13.284810126582279	0.11974792434826577	51.68583415842119	0.07587822014051522	0.23589370222060427	0.11482236200939133	305.0	3.1008943715516093	27.46554798389784	16.624329470228076	0.10144767047116869	0.23123923581748335	0.9651898734177216	27.46554798389784	16.624329470228076	0.14102557901610505	32.10490081577092	0.1014476704711687	0.15720452129844295	0.12331643017715156	0.9651898734177216
