filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.680	114.000	3.456	14.044	13.930	0.279	0.188	0.361	14.044	13.930	0.224	19.781	0.197	0.199	0.198	114.000	3.528	18.135	16.197	0.250	0.176	0.361	18.135	16.197	0.206	24.315	0.163	0.179	0.170	0.994
blast_predictions.tsv	cellular_component	0.630	67.000	3.032	6.458	5.135	0.495	0.350	0.432	6.458	5.135	0.410	8.251	0.320	0.371	0.343	67.000	2.796	9.678	6.448	0.409	0.311	0.432	9.678	6.448	0.353	11.629	0.224	0.303	0.258	0.974
blast_predictions.tsv	molecular_function	0.570	127.000	2.625	4.597	2.792	0.489	0.474	0.588	4.597	2.792	0.481	5.378	0.363	0.485	0.415	127.000	3.764	9.735	5.706	0.449	0.438	0.588	9.735	5.706	0.443	11.284	0.279	0.397	0.328	1.000
funbind_predictions.tsv	biological_process	0.410	309.000	5.247	12.117	12.139	0.316	0.322	0.978	12.117	12.139	0.319	17.152	0.302	0.302	0.302	309.000	4.871	13.396	14.854	0.300	0.300	0.978	13.396	14.854	0.300	20.003	0.267	0.247	0.256	0.994
funbind_predictions.tsv	cellular_component	0.640	153.000	4.865	3.232	3.303	0.690	0.647	0.987	3.232	3.303	0.668	4.622	0.601	0.596	0.598	153.000	3.617	3.754	5.627	0.608	0.491	0.987	3.754	5.627	0.543	6.764	0.491	0.391	0.435	0.994
funbind_predictions.tsv	molecular_function	0.630	207.000	3.250	2.741	2.167	0.605	0.595	0.958	2.741	2.167	0.600	3.494	0.543	0.600	0.570	207.000	4.276	4.180	5.193	0.602	0.518	0.958	4.180	5.193	0.557	6.666	0.506	0.452	0.477	0.977
goa_nonexp_predictions.tsv	biological_process	0.010	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259	0.680
goa_nonexp_predictions.tsv	cellular_component	0.010	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511	0.884
goa_nonexp_predictions.tsv	molecular_function	0.010	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519	0.824
naive_predictions.tsv	biological_process	0.010	316.000	4.269	51.731	13.117	0.076	0.290	1.000	51.731	13.117	0.121	53.368	0.076	0.246	0.116	316.000	3.188	28.481	16.537	0.101	0.235	1.000	28.481	16.537	0.141	32.934	0.101	0.162	0.124	1.000
naive_predictions.tsv	cellular_component	0.050	155.000	4.052	11.948	4.116	0.253	0.627	1.000	11.948	4.116	0.361	12.638	0.253	0.496	0.335	155.000	2.293	11.235	6.951	0.169	0.505	1.000	11.235	6.951	0.254	13.211	0.169	0.248	0.201	1.000
naive_predictions.tsv	molecular_function	0.030	216.000	0.907	2.093	4.509	0.302	0.300	1.000	2.093	4.509	0.301	4.971	0.302	0.168	0.216	216.000	0.441	3.132	9.029	0.123	0.236	1.000	3.132	9.029	0.162	9.557	0.123	0.047	0.068	1.000
prott5_predictions.tsv	biological_process	0.940	136.000	2.614	16.646	14.772	0.222	0.161	0.430	16.646	14.772	0.186	22.255	0.136	0.150	0.143	136.000	2.622	23.171	17.103	0.188	0.142	0.430	23.171	17.103	0.162	28.800	0.102	0.133	0.115	1.000
prott5_predictions.tsv	cellular_component	0.920	70.000	2.310	4.039	5.858	0.429	0.264	0.452	4.039	5.858	0.327	7.115	0.364	0.283	0.318	69.000	1.564	5.877	7.680	0.319	0.197	0.445	5.877	7.680	0.243	9.671	0.210	0.169	0.187	1.000
prott5_predictions.tsv	molecular_function	0.920	119.000	1.500	3.588	3.917	0.399	0.303	0.551	3.588	3.917	0.345	5.312	0.295	0.277	0.286	119.000	1.958	7.789	7.511	0.355	0.267	0.551	7.789	7.511	0.305	10.821	0.201	0.207	0.204	1.000
transfew_predictions.tsv	biological_process	0.430	316.000	6.035	14.696	11.351	0.311	0.353	1.000	14.696	11.351	0.331	18.570	0.291	0.347	0.317	316.000	5.676	17.058	14.049	0.290	0.329	1.000	17.058	14.049	0.309	22.099	0.250	0.288	0.267	1.000
transfew_predictions.tsv	cellular_component	0.730	154.000	4.858	3.200	3.310	0.687	0.651	0.994	3.200	3.310	0.668	4.604	0.603	0.595	0.599	154.000	3.879	3.974	5.365	0.612	0.494	0.994	3.974	5.365	0.547	6.677	0.494	0.420	0.454	1.000
transfew_predictions.tsv	molecular_function	0.690	211.000	3.333	2.458	2.083	0.611	0.624	0.977	2.458	2.083	0.617	3.222	0.576	0.615	0.595	211.000	4.505	4.266	4.965	0.587	0.549	0.977	4.266	4.965	0.567	6.546	0.514	0.476	0.494	1.000
deepgoplus_predictions.tsv	biological_process	0.270	265.000	5.778	14.294	11.608	0.352	0.352	0.839	14.294	11.608	0.352	18.414	0.288	0.332	0.309	265.000	5.330	16.186	14.395	0.321	0.310	0.839	16.186	14.395	0.315	21.661	0.248	0.270	0.258	1.000
deepgoplus_predictions.tsv	cellular_component	0.160	155.000	5.716	9.297	2.452	0.443	0.759	1.000	9.297	2.452	0.559	9.615	0.381	0.700	0.493	155.000	4.452	10.631	4.792	0.378	0.616	1.000	10.631	4.792	0.469	11.661	0.295	0.482	0.366	1.000
deepgoplus_predictions.tsv	molecular_function	0.200	172.000	3.356	3.671	2.060	0.555	0.568	0.796	3.671	2.060	0.561	4.210	0.478	0.620	0.539	172.000	5.161	5.925	4.308	0.538	0.541	0.796	5.925	4.308	0.539	7.326	0.466	0.545	0.502	0.972
