filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	biological_process	0.010	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.020	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.030	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.040	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.050	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.060	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.070	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.080	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.090	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.100	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.110	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.120	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.130	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.140	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.150	311.000	14.666	705.322	2.971	0.048	0.853	1.000	705.322	2.971	0.091	705.328	0.020	0.832	0.040	311.000	14.219	966.119	4.714	0.038	0.814	1.000	966.119	4.714	0.073	966.131	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.160	311.000	14.666	705.318	2.971	0.048	0.853	1.000	705.318	2.971	0.091	705.325	0.020	0.832	0.040	311.000	14.219	966.116	4.714	0.038	0.814	1.000	966.116	4.714	0.073	966.127	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.170	311.000	14.666	705.273	2.971	0.048	0.853	1.000	705.273	2.971	0.091	705.280	0.020	0.832	0.040	311.000	14.219	966.068	4.714	0.038	0.814	1.000	966.068	4.714	0.073	966.079	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.180	311.000	14.666	705.232	2.971	0.048	0.853	1.000	705.232	2.971	0.091	705.238	0.020	0.832	0.040	311.000	14.219	966.010	4.714	0.038	0.814	1.000	966.010	4.714	0.073	966.022	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.190	311.000	14.666	704.772	2.971	0.048	0.853	1.000	704.772	2.971	0.091	704.778	0.020	0.832	0.040	311.000	14.219	965.378	4.714	0.038	0.814	1.000	965.378	4.714	0.073	965.390	0.015	0.751	0.028
blast_predictions.tsv	biological_process	0.200	311.000	14.666	704.087	2.971	0.048	0.853	1.000	704.087	2.971	0.092	704.093	0.020	0.832	0.040	311.000	14.219	964.496	4.714	0.038	0.814	1.000	964.496	4.714	0.073	964.507	0.015	0.751	0.029
blast_predictions.tsv	biological_process	0.210	311.000	14.659	701.158	2.977	0.049	0.852	1.000	701.158	2.977	0.092	701.164	0.020	0.831	0.040	311.000	14.200	959.989	4.733	0.038	0.813	1.000	959.989	4.733	0.073	960.000	0.015	0.750	0.029
blast_predictions.tsv	biological_process	0.220	311.000	14.656	693.682	2.981	0.049	0.852	1.000	693.682	2.981	0.093	693.688	0.021	0.831	0.040	311.000	14.197	949.144	4.736	0.039	0.813	1.000	949.144	4.736	0.074	949.156	0.015	0.750	0.029
blast_predictions.tsv	biological_process	0.230	311.000	14.621	680.868	3.016	0.051	0.849	1.000	680.868	3.016	0.096	680.875	0.021	0.829	0.041	311.000	14.124	930.205	4.809	0.040	0.808	1.000	930.205	4.809	0.076	930.217	0.015	0.746	0.029
blast_predictions.tsv	biological_process	0.240	311.000	14.524	660.871	3.113	0.054	0.846	1.000	660.871	3.113	0.101	660.879	0.022	0.824	0.042	311.000	14.026	901.220	4.907	0.042	0.804	1.000	901.220	4.907	0.080	901.234	0.015	0.741	0.030
blast_predictions.tsv	biological_process	0.250	311.000	14.457	637.116	3.180	0.056	0.844	1.000	637.116	3.180	0.105	637.124	0.022	0.820	0.043	311.000	13.940	867.879	4.993	0.044	0.803	1.000	867.879	4.993	0.084	867.893	0.016	0.736	0.031
blast_predictions.tsv	biological_process	0.260	310.000	14.318	598.473	3.318	0.060	0.835	0.997	598.473	3.318	0.113	598.482	0.023	0.812	0.045	310.000	13.763	814.124	5.171	0.048	0.792	0.997	814.124	5.171	0.091	814.140	0.017	0.727	0.033
blast_predictions.tsv	biological_process	0.270	310.000	14.174	565.402	3.463	0.063	0.828	0.997	565.402	3.463	0.118	565.413	0.024	0.804	0.047	310.000	13.606	767.411	5.328	0.051	0.785	0.997	767.411	5.328	0.096	767.429	0.017	0.719	0.034
blast_predictions.tsv	biological_process	0.280	309.000	13.961	530.106	3.675	0.066	0.816	0.994	530.106	3.675	0.122	530.119	0.026	0.792	0.050	309.000	13.395	716.636	5.538	0.053	0.773	0.994	716.636	5.538	0.100	716.658	0.018	0.707	0.036
blast_predictions.tsv	biological_process	0.290	309.000	13.807	487.489	3.830	0.073	0.806	0.994	487.489	3.830	0.133	487.504	0.028	0.783	0.053	309.000	13.155	656.528	5.779	0.059	0.759	0.994	656.528	5.779	0.109	656.554	0.020	0.695	0.038
blast_predictions.tsv	biological_process	0.300	307.000	13.566	451.415	4.071	0.079	0.796	0.987	451.415	4.071	0.144	451.433	0.029	0.769	0.056	307.000	12.848	606.056	6.085	0.064	0.748	0.987	606.056	6.085	0.118	606.087	0.021	0.679	0.040
blast_predictions.tsv	biological_process	0.310	305.000	13.248	408.952	4.389	0.087	0.778	0.981	408.952	4.389	0.157	408.975	0.031	0.751	0.060	305.000	12.557	549.194	6.376	0.072	0.733	0.981	549.194	6.376	0.131	549.231	0.022	0.663	0.043
