filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.9500000000000001	35.0	1.189710610932476	2.5562700964630225	16.434083601286172	0.36633210409992906	0.06435003568687675	0.11254019292604502	2.5562700964630225	16.434083601286172	0.10947045068434143	16.631705282986893	0.3175965665236052	0.06750592957489511	0.11134517002708398	35.0	1.1829473581461238	2.7122788011637833	17.613249188959774	0.3507451951496669	0.057589559128203356	0.11254019292604502	2.7122788011637833	17.613249188959774	0.09893481239786632	17.820858657417002	0.3036915726494554	0.06293546437341685	0.10426383338332115	1.0
blast_predictions.tsv	cellular_component	0.76	86.0	3.222826086956522	4.782608695652174	5.048913043478261	0.5547548585531165	0.3937905277963811	0.4673913043478261	4.782608695652174	5.048913043478261	0.4606151939402224	6.954485520607021	0.4025797691785472	0.3896189224704336	0.3959933222036728	86.0	2.368562193070906	6.386587332159832	4.5532552931199515	0.4579891421538131	0.3653699375118925	0.4673913043478261	6.386587332159832	4.5532552931199515	0.40647019844076854	7.8435088777682465	0.2705336083918548	0.3421879004750165	0.3021709736768941	1.0
blast_predictions.tsv	molecular_function	0.77	77.0	1.5106382978723405	1.7446808510638299	3.5904255319148937	0.5239392021107674	0.2955368508559998	0.4095744680851064	1.7446808510638299	3.5904255319148937	0.3779081555128759	3.9918750947762827	0.46405228758169936	0.29614181438998954	0.36155315085932527	77.0	2.4454415785871273	3.555715215292349	6.901926294281525	0.5172016799356237	0.2807256783976003	0.4095744680851064	3.555715215292349	6.901926294281525	0.36392233190649087	7.764000081398519	0.40749503180473645	0.26161820224120863	0.3186549367686216	1.0
goa_nonexp_predictions.tsv	biological_process	0.01	272.0	9.244372990353698	14.17363344051447	8.379421221864952	0.4833968236002344	0.5496322361158335	0.8745980707395499	14.17363344051447	8.379421221864952	0.514391099820007	16.465314601291734	0.3947549086914733	0.524539317642766	0.4504857411469759	272.0	8.540385794033885	14.7420277595423	10.255810753072012	0.469078629533097	0.5189835004983676	0.8745980707395499	14.7420277595423	10.255810753072012	0.4927707717252785	17.958536595890635	0.3668170301322596	0.45436776385214334	0.4059252800222813	0.8745980707395499
goa_nonexp_predictions.tsv	cellular_component	0.01	172.0	6.478260869565218	3.9293478260869565	1.7934782608695652	0.7159462276479391	0.7911331734512096	0.9347826086956522	3.9293478260869565	1.7934782608695652	0.7516641932554329	4.319298393325704	0.6224543080939948	0.783180026281209	0.6936281640965959	172.0	4.810618149652081	4.634457756044649	2.1111993365387773	0.6554169230860386	0.733747546896887	0.9347826086956522	4.634457756044649	2.1111993365387773	0.6923738259948405	5.092677226289153	0.5093255149755431	0.694993498347702	0.5878474349978368	0.9347826086956522
goa_nonexp_predictions.tsv	molecular_function	0.01	157.0	3.484042553191489	6.351063829787234	1.6170212765957446	0.45282406422077337	0.6168313429298627	0.8351063829787234	6.351063829787234	1.6170212765957446	0.5222543143839273	6.553683664855592	0.3542455381287182	0.6830031282586028	0.46652421652421655	157.0	6.288511548466606	10.825416388265007	3.0588563244020475	0.4554997087822093	0.6106789670402322	0.8351063829787234	10.825416388265007	3.0588563244020475	0.5217963892059138	11.249277398688815	0.3674499256812679	0.6727574686259457	0.475298835984072	0.8351063829787234
naive_predictions.tsv	biological_process	0.03	311.0	0.003215434083601286	0.9967845659163987	17.620578778135048	0.003215434083601286	9.743739647276625e-05	1.0	0.9967845659163987	17.620578778135048	0.00018914318138831096	17.648749982571353	0.003215434083601286	0.0001824484583105273	0.00034530386740331496	311.0	0.00013715658281893606	0.042518540673870175	18.796059390523077	0.003215434083601286	5.611991897740431e-06	1.0	0.042518540673870175	18.796059390523077	1.12044283763269e-05	18.7961074810284	0.003215434083601286	7.297039189561701e-06	1.4561033871899424e-05	1.0
naive_predictions.tsv	cellular_component	0.09999999999999999	184.0	2.635869565217391	3.364130434782609	5.635869565217392	0.4393115942028986	0.37884709258828975	1.0	3.364130434782609	5.635869565217392	0.40684508492316895	6.563566053478421	0.4393115942028985	0.3186596583442838	0.36938309215536935	184.0	0.8896930686426675	2.270001655678986	6.03212441754819	0.2815756414043048	0.2835851175946821	1.0	2.270001655678986	6.03212441754819	0.2825768070694411	6.445109192679859	0.2815756414043048	0.12853460386923232	0.17649992383383492	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	188.0	0.675531914893617	1.324468085106383	4.425531914893617	0.3377659574468085	0.2447863993597111	1.0	1.324468085106383	4.425531914893617	0.2838560743378812	4.619474909360082	0.3377659574468085	0.13242961418143898	0.19026217228464418	188.0	0.22641802494794486	0.4188518216036082	9.120949847920707	0.35088889734731393	0.18322430316154217	1.0	0.4188518216036082	9.120949847920707	0.24074062817519704	9.13056202962038	0.3508888973473138	0.02422265048593391	0.045316968613384724	1.0
prott5_predictions.tsv	biological_process	0.97	78.0	1.504823151125402	4.64951768488746	16.118971061093248	0.34949073489296506	0.08134785974358197	0.2508038585209003	4.64951768488746	16.118971061093248	0.1319766782162957	16.776151011791793	0.2445141065830721	0.08538587848932677	0.1265720081135903	78.0	1.461834227024611	5.3580855281269475	17.334362320081286	0.33281012726675735	0.07431880522365016	0.2508038585209003	5.3580855281269475	17.334362320081286	0.12150475709745402	18.143571797487322	0.2143477166165168	0.07777287406848774	0.11413394675255943	1.0
prott5_predictions.tsv	cellular_component	0.9500000000000001	82.0	1.875	3.1847826086956523	6.396739130434782	0.4765065105300154	0.2394518027682821	0.44565217391304346	3.1847826086956523	6.396739130434782	0.31873459909025936	7.145705827102444	0.37056928034371645	0.22667542706964525	0.2812882185079495	82.0	1.213401424555149	4.271414102430001	5.70841606163571	0.361930479657193	0.186580142608628	0.44565217391304346	4.271414102430001	5.70841606163571	0.2462269198357368	7.12958570796217	0.2212292133774136	0.17530098517851778	0.19560527393153332	1.0
prott5_predictions.tsv	molecular_function	0.9600000000000001	70.0	0.9095744680851063	1.0638297872340425	4.191489361702128	0.5261232278459168	0.19524249391270668	0.3723404255319149	1.0638297872340425	4.191489361702128	0.28479759437311253	4.324386301600325	0.4609164420485175	0.17831074035453595	0.2571428571428571	70.0	1.3859678116075922	2.1470229145899395	7.961400061261061	0.507539942899007	0.17728270395694445	0.3723404255319149	2.1470229145899395	7.961400061261061	0.2627776807802196	8.245823083914782	0.3922930794384717	0.1482735921446351	0.2152064014286176	1.0
