filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.660	135.000	4.736	17.222	12.900	0.304	0.251	0.434	17.222	12.900	0.275	21.518	0.216	0.269	0.239	135.000	4.529	20.280	14.404	0.284	0.236	0.434	20.280	14.404	0.258	24.875	0.183	0.239	0.207	1.000
blast_predictions.tsv	cellular_component	0.670	105.000	3.984	6.272	4.288	0.553	0.493	0.571	6.272	4.288	0.521	7.598	0.388	0.482	0.430	105.000	2.882	8.467	4.040	0.457	0.464	0.571	8.467	4.040	0.460	9.382	0.254	0.416	0.315	1.000
blast_predictions.tsv	molecular_function	0.630	101.000	2.048	3.633	3.053	0.494	0.405	0.537	3.633	3.053	0.445	4.746	0.360	0.401	0.380	101.000	3.371	7.588	6.159	0.485	0.387	0.537	7.588	6.159	0.431	9.773	0.308	0.354	0.329	1.000
funbind_predictions.tsv	biological_process	0.410	306.000	7.331	11.023	10.305	0.468	0.458	0.984	11.023	10.305	0.463	15.090	0.399	0.416	0.407	306.000	6.461	11.856	12.472	0.440	0.422	0.984	11.856	12.472	0.431	17.208	0.353	0.341	0.347	0.984
funbind_predictions.tsv	cellular_component	0.690	178.000	5.266	2.076	3.005	0.768	0.654	0.967	2.076	3.005	0.707	3.653	0.717	0.637	0.675	178.000	3.088	1.944	3.834	0.718	0.543	0.967	1.944	3.834	0.618	4.298	0.614	0.446	0.517	0.967
funbind_predictions.tsv	molecular_function	0.680	177.000	2.926	2.074	2.176	0.613	0.588	0.941	2.074	2.176	0.600	3.006	0.585	0.574	0.579	177.000	4.656	3.782	4.874	0.610	0.535	0.941	3.782	4.874	0.570	6.169	0.552	0.489	0.518	0.957
goa_nonexp_predictions.tsv	biological_process	0.010	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405	0.875
goa_nonexp_predictions.tsv	cellular_component	0.010	172.000	6.478	3.929	1.793	0.716	0.791	0.935	3.929	1.793	0.752	4.319	0.622	0.783	0.694	172.000	4.811	4.634	2.111	0.655	0.734	0.935	4.634	2.111	0.692	5.093	0.509	0.695	0.588	0.935
goa_nonexp_predictions.tsv	molecular_function	0.010	157.000	3.484	6.351	1.617	0.453	0.617	0.835	6.351	1.617	0.522	6.554	0.354	0.683	0.467	157.000	6.331	10.825	3.199	0.457	0.609	0.835	10.825	3.199	0.522	11.288	0.369	0.664	0.474	0.835
naive_predictions.tsv	biological_process	0.010	311.000	3.711	52.289	13.926	0.066	0.233	1.000	52.289	13.926	0.103	54.112	0.066	0.210	0.101	311.000	2.153	29.515	16.780	0.068	0.162	1.000	29.515	16.780	0.096	33.952	0.068	0.114	0.085	1.000
naive_predictions.tsv	cellular_component	0.050	184.000	4.543	11.457	3.728	0.284	0.583	1.000	11.457	3.728	0.382	12.048	0.284	0.549	0.374	184.000	2.110	11.418	4.812	0.156	0.507	1.000	11.418	4.812	0.239	12.390	0.156	0.305	0.206	1.000
naive_predictions.tsv	molecular_function	0.010	188.000	1.606	38.394	3.495	0.040	0.401	1.000	38.394	3.495	0.073	38.552	0.040	0.315	0.071	188.000	1.619	48.197	7.911	0.033	0.316	1.000	48.197	7.911	0.059	48.842	0.033	0.170	0.055	1.000
prott5_predictions.tsv	biological_process	0.940	148.000	3.203	13.437	14.434	0.255	0.174	0.476	13.437	14.434	0.207	19.721	0.192	0.182	0.187	147.000	3.164	16.980	15.770	0.228	0.164	0.473	16.980	15.770	0.190	23.173	0.157	0.167	0.162	1.000
prott5_predictions.tsv	cellular_component	0.930	105.000	2.712	5.386	5.560	0.484	0.342	0.571	5.386	5.560	0.401	7.741	0.335	0.328	0.331	105.000	1.789	7.810	5.132	0.378	0.283	0.571	7.810	5.132	0.324	9.345	0.186	0.259	0.217	1.000
prott5_predictions.tsv	molecular_function	0.940	102.000	1.298	2.457	3.803	0.431	0.272	0.543	2.457	3.803	0.333	4.528	0.346	0.254	0.293	102.000	1.923	5.143	7.607	0.412	0.242	0.543	5.143	7.607	0.305	9.182	0.272	0.202	0.232	1.000
transfew_predictions.tsv	biological_process	0.610	308.000	7.103	10.711	10.534	0.439	0.420	0.990	10.711	10.534	0.430	15.023	0.399	0.403	0.401	308.000	6.444	11.120	12.489	0.401	0.391	0.990	11.120	12.489	0.396	16.722	0.367	0.340	0.353	1.000
transfew_predictions.tsv	cellular_component	0.680	184.000	5.815	2.424	2.457	0.746	0.730	1.000	2.424	2.457	0.738	3.451	0.706	0.703	0.704	184.000	3.557	2.585	3.365	0.695	0.624	1.000	2.585	3.365	0.658	4.243	0.579	0.514	0.545	1.000
transfew_predictions.tsv	molecular_function	0.480	188.000	3.160	2.681	1.941	0.553	0.640	1.000	2.681	1.941	0.593	3.310	0.541	0.619	0.578	188.000	5.103	4.682	4.427	0.542	0.587	1.000	4.682	4.427	0.564	6.443	0.522	0.535	0.528	1.000
