filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.600	161.000	5.820	23.669	11.817	0.326	0.319	0.518	23.669	11.817	0.322	26.455	0.197	0.330	0.247	161.000	5.463	28.787	13.471	0.299	0.298	0.518	28.787	13.471	0.299	31.783	0.159	0.289	0.205	1.000
blast_predictions.tsv	cellular_component	0.670	105.000	3.984	6.272	4.288	0.553	0.493	0.571	6.272	4.288	0.521	7.598	0.388	0.482	0.430	105.000	2.882	8.467	4.040	0.457	0.464	0.571	8.467	4.040	0.460	9.382	0.254	0.416	0.315	1.000
blast_predictions.tsv	molecular_function	0.560	114.000	2.378	4.878	2.723	0.466	0.458	0.606	4.878	2.723	0.462	5.586	0.328	0.466	0.385	114.000	3.844	10.642	5.686	0.444	0.439	0.606	10.642	5.686	0.441	12.066	0.265	0.403	0.320	1.000
funbind_predictions.tsv	biological_process	0.400	306.000	7.415	11.325	10.222	0.464	0.466	0.984	11.325	10.222	0.465	15.256	0.396	0.420	0.408	306.000	6.520	12.153	12.413	0.433	0.428	0.984	12.153	12.413	0.431	17.372	0.349	0.344	0.347	0.984
funbind_predictions.tsv	cellular_component	0.730	178.000	5.163	1.859	3.109	0.784	0.642	0.967	1.859	3.109	0.706	3.622	0.735	0.624	0.675	178.000	3.010	1.773	3.912	0.733	0.532	0.967	1.773	3.912	0.616	4.295	0.629	0.435	0.514	0.967
funbind_predictions.tsv	molecular_function	0.690	177.000	2.910	2.032	2.191	0.614	0.583	0.941	2.032	2.191	0.598	2.989	0.589	0.570	0.579	177.000	4.615	3.697	4.915	0.607	0.531	0.941	3.697	4.915	0.566	6.150	0.555	0.484	0.517	0.957
goa_nonexp_predictions.tsv	biological_process	0.010	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405	0.875
goa_nonexp_predictions.tsv	cellular_component	0.010	172.000	6.478	3.929	1.793	0.716	0.791	0.935	3.929	1.793	0.752	4.319	0.622	0.783	0.694	172.000	4.811	4.634	2.111	0.655	0.734	0.935	4.634	2.111	0.692	5.093	0.509	0.695	0.588	0.935
goa_nonexp_predictions.tsv	molecular_function	0.010	157.000	3.484	6.351	1.617	0.453	0.617	0.835	6.351	1.617	0.522	6.554	0.354	0.683	0.467	157.000	6.331	10.825	3.199	0.457	0.609	0.835	10.825	3.199	0.522	11.288	0.369	0.664	0.474	0.835
naive_predictions.tsv	biological_process	0.010	311.000	3.711	52.289	13.926	0.066	0.233	1.000	52.289	13.926	0.103	54.112	0.066	0.210	0.101	311.000	2.153	29.515	16.780	0.068	0.162	1.000	29.515	16.780	0.096	33.952	0.068	0.114	0.085	1.000
naive_predictions.tsv	cellular_component	0.060	184.000	4.255	9.745	4.016	0.304	0.540	1.000	9.745	4.016	0.389	10.540	0.304	0.514	0.382	184.000	1.600	7.206	5.322	0.182	0.428	1.000	7.206	5.322	0.255	8.958	0.182	0.231	0.203	1.000
naive_predictions.tsv	molecular_function	0.070	188.000	0.676	1.324	4.426	0.338	0.245	1.000	1.324	4.426	0.284	4.619	0.338	0.132	0.190	188.000	0.226	0.419	9.304	0.351	0.183	1.000	0.419	9.304	0.241	9.313	0.351	0.024	0.045	1.000
prott5_predictions.tsv	biological_process	0.940	148.000	3.203	13.437	14.434	0.255	0.174	0.476	13.437	14.434	0.207	19.721	0.192	0.182	0.187	147.000	3.164	16.980	15.770	0.228	0.164	0.473	16.980	15.770	0.190	23.173	0.157	0.167	0.162	1.000
prott5_predictions.tsv	cellular_component	0.930	105.000	2.712	5.386	5.560	0.484	0.342	0.571	5.386	5.560	0.401	7.741	0.335	0.328	0.331	105.000	1.789	7.810	5.132	0.378	0.283	0.571	7.810	5.132	0.324	9.345	0.186	0.259	0.217	1.000
prott5_predictions.tsv	molecular_function	0.940	102.000	1.298	2.457	3.803	0.431	0.272	0.543	2.457	3.803	0.333	4.528	0.346	0.254	0.293	102.000	1.923	5.143	7.607	0.412	0.242	0.543	5.143	7.607	0.305	9.182	0.272	0.202	0.232	1.000
transfew_predictions.tsv	biological_process	0.610	308.000	7.103	10.711	10.534	0.439	0.420	0.990	10.711	10.534	0.430	15.023	0.399	0.403	0.401	308.000	6.444	11.120	12.489	0.401	0.391	0.990	11.120	12.489	0.396	16.722	0.367	0.340	0.353	1.000
transfew_predictions.tsv	cellular_component	0.810	183.000	5.408	1.609	2.864	0.798	0.681	0.995	1.609	2.864	0.735	3.285	0.771	0.654	0.707	183.000	3.049	1.837	3.872	0.746	0.557	0.995	1.837	3.872	0.637	4.286	0.624	0.441	0.516	1.000
transfew_predictions.tsv	molecular_function	0.510	188.000	3.128	2.548	1.973	0.556	0.631	1.000	2.548	1.973	0.591	3.223	0.551	0.613	0.580	188.000	5.016	4.544	4.514	0.542	0.573	1.000	4.544	4.514	0.557	6.405	0.525	0.526	0.526	1.000
