filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.52	209.0	7.360128617363344	43.28617363344051	10.263665594855306	0.2771720591590675	0.41859656390825256	0.6720257234726688	43.28617363344051	10.263665594855306	0.3335110774724734	44.48635362970736	0.14532410640594248	0.41762452107279696	0.2156179351921628	209.0	6.752008635643494	54.75089728730615	12.044187911462403	0.24158313157656752	0.39005471901476213	0.6720257234726688	54.75089728730615	12.044187911462403	0.29836920133138656	56.05999657698674	0.10978357094382431	0.3592220702056406	0.1681714596538958	1.0
blast_predictions.tsv	cellular_component	0.53	137.0	5.092391304347826	11.445652173913043	3.1793478260869565	0.4812807005702608	0.6261158372112707	0.7445652173913043	11.445652173913043	3.1793478260869565	0.5442268573005489	11.879023793453914	0.3079198159710812	0.6156373193166885	0.4105147864184009	137.0	3.659731958724818	16.70820531262499	3.26208552746604	0.378905282053091	0.5819972998796048	0.7445652173913043	16.70820531262499	3.26208552746604	0.45898898642040487	17.023669603153525	0.1796810305318798	0.5287241343803192	0.26821288730808884	1.0
blast_predictions.tsv	molecular_function	0.52	122.0	2.5372340425531914	6.164893617021277	2.5638297872340425	0.44228185420132515	0.489253438513383	0.648936170212766	6.164893617021277	2.5638297872340425	0.4645834025879339	6.676760927807603	0.2915647921760391	0.497393117831074	0.36763005780346814	122.0	4.077566637067899	13.778813643680175	5.269801235800754	0.4225517956637188	0.4720418159659437	0.648936170212766	13.778813643680175	5.269801235800754	0.4459278813793813	14.752169687612534	0.22835348334646208	0.4362261860799662	0.29977976667349704	1.0
goa_nonexp_predictions.tsv	biological_process	0.01	272.0	9.244372990353698	14.17363344051447	8.379421221864952	0.4833968236002344	0.5496322361158335	0.8745980707395499	14.17363344051447	8.379421221864952	0.514391099820007	16.465314601291734	0.3947549086914733	0.524539317642766	0.4504857411469759	272.0	8.540385794033885	14.7420277595423	10.255810753072012	0.469078629533097	0.5189835004983676	0.8745980707395499	14.7420277595423	10.255810753072012	0.4927707717252785	17.958536595890635	0.3668170301322596	0.45436776385214334	0.4059252800222813	0.8745980707395499
goa_nonexp_predictions.tsv	cellular_component	0.01	172.0	6.478260869565218	3.9293478260869565	1.7934782608695652	0.7159462276479391	0.7911331734512096	0.9347826086956522	3.9293478260869565	1.7934782608695652	0.7516641932554329	4.319298393325704	0.6224543080939948	0.783180026281209	0.6936281640965959	172.0	4.810618149652081	4.634457756044649	2.1111993365387773	0.6554169230860386	0.733747546896887	0.9347826086956522	4.634457756044649	2.1111993365387773	0.6923738259948405	5.092677226289153	0.5093255149755431	0.694993498347702	0.5878474349978368	0.9347826086956522
goa_nonexp_predictions.tsv	molecular_function	0.01	157.0	3.484042553191489	6.351063829787234	1.6170212765957446	0.45282406422077337	0.6168313429298627	0.8351063829787234	6.351063829787234	1.6170212765957446	0.5222543143839273	6.553683664855592	0.3542455381287182	0.6830031282586028	0.46652421652421655	157.0	6.288511548466606	10.825416388265007	3.0588563244020475	0.4554997087822093	0.6106789670402322	0.8351063829787234	10.825416388265007	3.0588563244020475	0.5217963892059138	11.249277398688815	0.3674499256812679	0.6727574686259457	0.475298835984072	0.8351063829787234
naive_predictions.tsv	biological_process	0.01	311.0	3.707395498392283	52.29260450160772	13.916398713826366	0.06620349104271935	0.23327325618609707	1.0	52.29260450160772	13.916398713826366	0.10313658118252889	54.1126846379271	0.06620349104271935	0.21036307243203797	0.1007118836528803	311.0	2.152115018455279	29.51672361866612	16.644081528650617	0.06795686583633113	0.162742412973955	1.0	29.51672361866612	16.644081528650617	0.09587775377006294	33.886021057555446	0.06795686583633113	0.11449736722329848	0.08529133133857068	1.0
naive_predictions.tsv	cellular_component	0.09999999999999999	184.0	2.635869565217391	3.364130434782609	5.635869565217392	0.4393115942028986	0.37884709258828975	1.0	3.364130434782609	5.635869565217392	0.40684508492316895	6.563566053478421	0.4393115942028985	0.3186596583442838	0.36938309215536935	184.0	0.8896930686426675	2.270001655678986	6.03212441754819	0.2815756414043048	0.2835851175946821	1.0	2.270001655678986	6.03212441754819	0.2825768070694411	6.445109192679859	0.2815756414043048	0.12853460386923232	0.17649992383383492	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	188.0	0.675531914893617	1.324468085106383	4.425531914893617	0.3377659574468085	0.2447863993597111	1.0	1.324468085106383	4.425531914893617	0.2838560743378812	4.619474909360082	0.3377659574468085	0.13242961418143898	0.19026217228464418	188.0	0.22641802494794486	0.4188518216036082	9.120949847920707	0.35088889734731393	0.18322430316154217	1.0	0.4188518216036082	9.120949847920707	0.24074062817519704	9.13056202962038	0.3508888973473138	0.02422265048593391	0.045316968613384724	1.0
prott5_predictions.tsv	biological_process	0.89	237.0	6.562700964630225	84.15434083601286	11.061093247588424	0.1753368816615606	0.3843947862595258	0.7620578778135049	84.15434083601286	11.061093247588424	0.24082462012569036	84.87815305115721	0.0723425371282742	0.3723773034117862	0.12114916602362438	235.0	6.439099094894282	112.25821704685428	12.357097452211615	0.14908595532475555	0.36713738522447054	0.7556270096463023	112.25821704685428	12.357097452211615	0.21205948477024958	112.9362880210878	0.05424805972196286	0.3425745777214555	0.09366404230963037	1.0
