filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.92	32.0	1.0949367088607596	2.689873417721519	16.29113924050633	0.3953948052298076	0.04657543004492142	0.10126582278481013	2.689873417721519	16.29113924050633	0.08333449459400374	16.511712108589162	0.2892976588628763	0.06297779395704405	0.10343796711509716	32.0	1.153369906809446	3.6162937310820658	18.519213563764108	0.352935779882975	0.040994359926426666	0.10126582278481013	3.6162937310820658	18.519213563764108	0.07345655957392407	18.868991795264737	0.24181367793878802	0.05862828888410453	0.09437511221380299	0.9936708860759493
blast_predictions.tsv	cellular_component	0.9	28.0	1.4709677419354839	2.0709677419354837	6.696774193548387	0.5359303619259556	0.15565284178187408	0.18064516129032257	2.0709677419354837	6.696774193548387	0.24124091904986458	7.0096855840695875	0.4153005464480874	0.18009478672985782	0.25123966942148757	28.0	1.4701454563197127	2.6316176515322027	7.550638581150117	0.503837259819341	0.13797261130095362	0.18064516129032257	2.6316176515322027	7.550638581150117	0.2166240986186458	7.996096200459855	0.35841793337734335	0.16297313517462975	0.22406403879353973	0.9741935483870968
blast_predictions.tsv	molecular_function	0.75	91.0	1.625	2.4814814814814814	3.7916666666666665	0.49865783311322326	0.31821722516166956	0.4212962962962963	2.4814814814814814	3.7916666666666665	0.3885086473163481	4.531499360481765	0.3957158962795942	0.30000000000000004	0.34127369956246967	91.0	2.2534082503073645	5.051936798202742	7.116583637993585	0.4591400165567549	0.28651516544101546	0.4212962962962963	5.051936798202742	7.116583637993585	0.35284560740769466	8.727418180057203	0.3084602076074336	0.24049201719383478	0.2702683920386558	1.0
goa_nonexp_predictions.tsv	biological_process	0.01	215.0	5.003164556962025	11.683544303797468	12.382911392405063	0.3534698984399309	0.2880800156860093	0.680379746835443	11.683544303797468	12.382911392405063	0.31744252986406923	17.02473794367929	0.29982931917314615	0.2877684746996723	0.29367511841738636	215.0	4.850110091611379	12.850425455335143	14.822473378962174	0.3295880571963714	0.26827407856578145	0.680379746835443	12.850425455335143	14.822473378962174	0.2957870286865555	19.617317641644277	0.27400922863308846	0.24654159423779912	0.2595507262499394	0.680379746835443
goa_nonexp_predictions.tsv	cellular_component	0.01	137.0	5.2064516129032254	3.6774193548387095	2.9612903225806453	0.7099057223965919	0.6833585805015985	0.8838709677419355	3.6774193548387095	2.9612903225806453	0.6963792379346504	4.721509661745079	0.5860566448801743	0.6374407582938388	0.6106696935300795	137.0	4.900102794741045	5.25021630533046	4.120681242728786	0.6205935817105804	0.6115541663494152	0.8838709677419355	5.25021630533046	4.120681242728786	0.6160407160624568	6.67418797734486	0.48275357123565954	0.5432014306503048	0.511196748521533	0.8838709677419355
goa_nonexp_predictions.tsv	molecular_function	0.01	178.0	3.787037037037037	4.898148148148148	1.6296296296296295	0.5512301467993355	0.6281894387082295	0.8240740740740741	4.898148148148148	1.6296296296296295	0.5871989252542533	5.162126307150372	0.43603411513859275	0.6991452991452991	0.5370978332239003	178.0	6.322719828318309	8.628562342548449	3.047272059982642	0.5374070764113736	0.6116314005162281	0.8240740740740741	8.628562342548449	3.047272059982642	0.5721219078262952	9.150844502383155	0.42288813468040964	0.6747839169650338	0.5199332742961309	0.8240740740740741
naive_predictions.tsv	biological_process	0.03	316.0	0.00949367088607595	0.990506329113924	17.376582278481013	0.00949367088607595	0.0002470256623089161	1.0	0.990506329113924	17.376582278481013	0.0004815221019824598	17.40478998634672	0.00949367088607595	0.0005460502366217692	0.0010327022375215148	316.0	0.0004049591511710992	0.042250738105518014	19.67217851142238	0.00949367088607595	3.0075801477472164e-05	1.0	0.042250738105518014	19.67217851142238	5.996164539639346e-05	19.67222388318461	0.00949367088607595	2.0584950206303162e-05	4.1080825621621606e-05	1.0
naive_predictions.tsv	cellular_component	0.09999999999999999	155.0	2.4838709677419355	3.5161290322580645	5.683870967741935	0.4139784946236559	0.415179168708287	1.0	3.5161290322580645	5.683870967741935	0.41457796233898986	6.683528450558708	0.41397849462365593	0.3041074249605055	0.35063752276867033	155.0	0.7419749498293879	2.4177197744922654	8.278809087640445	0.23482488485930567	0.20914692323652592	1.0	2.4177197744922654	8.278809087640445	0.22124333695122456	8.624618763607407	0.23482488485930572	0.08225171412456278	0.12183017832712174	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	216.0	0.8564814814814815	1.1435185185185186	4.560185185185185	0.42824074074074076	0.28726898479757956	1.0	1.1435185185185186	4.560185185185185	0.3438675351309883	4.701374642099609	0.42824074074074076	0.1581196581196581	0.2309612983770287	216.0	0.2915624902932625	0.35370735625829053	9.078429398007689	0.45184583140127943	0.2070806172514103	1.0	0.35370735625829053	9.078429398007689	0.2840029076397635	9.085317233233052	0.4518458314012795	0.03111662141962976	0.05822363868507653	1.0
prott5_predictions.tsv	biological_process	0.97	52.0	1.0791139240506329	3.9525316455696204	16.306962025316455	0.2864199697884246	0.05570844738513014	0.16455696202531644	3.9525316455696204	16.306962025316455	0.0932749869117996	16.779139337413653	0.21446540880503143	0.06206771022934109	0.09627329192546584	52.0	1.1210539970617805	5.134052949211712	18.55152947351177	0.25297134350597883	0.045404373416308645	0.16455696202531644	5.134052949211712	18.55152947351177	0.0769902153073824	19.248837510142927	0.17922219503051875	0.056985601242392214	0.08647542291953263	1.0
prott5_predictions.tsv	cellular_component	0.9500000000000001	51.0	1.8258064516129033	2.367741935483871	6.341935483870968	0.4843766914499888	0.19075002429284962	0.32903225806451614	2.367741935483871	6.341935483870968	0.2737111819351243	6.7695160502528235	0.4353846153846154	0.2235387045813586	0.29540709812108557	50.0	1.2302846618996945	3.3683782224531846	7.790499375570136	0.3589723223067759	0.14826859988612645	0.3225806451612903	3.3683782224531846	7.790499375570136	0.2098581612705763	8.487511553468163	0.2675309525483557	0.13638334060425722	0.1806658771037736	1.0
prott5_predictions.tsv	molecular_function	0.9400000000000001	100.0	1.0694444444444444	1.8888888888888888	4.347222222222222	0.4634793703738716	0.22591652401701426	0.46296296296296297	1.8888888888888888	4.347222222222222	0.30376638201761735	4.739856778843705	0.36150234741784043	0.19743589743589743	0.25538971807628524	100.0	1.2991164557776773	3.4045318756339618	8.070875432523273	0.4491940997485419	0.19532912768212873	0.46296296296296297	3.4045318756339618	8.070875432523273	0.2722654139668839	8.759558638396996	0.27619336401107863	0.13864648670611013	0.18461697691518902	1.0
