filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	biological_process	0.010	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.020	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.030	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.040	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.050	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.060	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.070	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.080	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.090	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.100	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.110	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.120	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.130	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.140	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.150	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.160	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.170	314.000	12.984	896.896	4.402	0.034	0.751	0.994	896.896	4.402	0.065	896.906	0.014	0.747	0.028	314.000	13.370	1234.020	6.356	0.027	0.709	0.994	1234.020	6.356	0.053	1234.036	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.180	314.000	12.984	896.813	4.402	0.034	0.751	0.994	896.813	4.402	0.065	896.824	0.014	0.747	0.028	314.000	13.370	1233.847	6.356	0.027	0.709	0.994	1233.847	6.356	0.053	1233.863	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.190	314.000	12.984	896.275	4.402	0.034	0.751	0.994	896.275	4.402	0.065	896.286	0.014	0.747	0.028	314.000	13.370	1232.920	6.356	0.027	0.709	0.994	1232.920	6.356	0.053	1232.936	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.200	314.000	12.984	894.589	4.402	0.034	0.751	0.994	894.589	4.402	0.065	894.599	0.014	0.747	0.028	314.000	13.370	1230.494	6.356	0.028	0.709	0.994	1230.494	6.356	0.053	1230.511	0.011	0.678	0.021
blast_predictions.tsv	biological_process	0.210	314.000	12.949	890.595	4.437	0.034	0.748	0.994	890.595	4.437	0.065	890.606	0.014	0.745	0.028	314.000	13.316	1224.690	6.409	0.028	0.707	0.994	1224.690	6.409	0.053	1224.707	0.011	0.675	0.021
blast_predictions.tsv	biological_process	0.220	314.000	12.934	879.813	4.453	0.034	0.747	0.994	879.813	4.453	0.065	879.825	0.014	0.744	0.028	314.000	13.299	1209.902	6.427	0.028	0.706	0.994	1209.902	6.427	0.053	1209.919	0.011	0.674	0.021
blast_predictions.tsv	biological_process	0.230	314.000	12.915	862.889	4.472	0.035	0.746	0.994	862.889	4.472	0.067	862.901	0.015	0.743	0.029	314.000	13.247	1186.341	6.478	0.028	0.704	0.994	1186.341	6.478	0.054	1186.358	0.011	0.672	0.022
blast_predictions.tsv	biological_process	0.240	314.000	12.842	837.639	4.544	0.037	0.743	0.994	837.639	4.544	0.071	837.652	0.015	0.739	0.030	314.000	13.168	1150.897	6.557	0.030	0.701	0.994	1150.897	6.557	0.058	1150.916	0.011	0.668	0.022
blast_predictions.tsv	biological_process	0.250	314.000	12.778	802.684	4.608	0.039	0.739	0.994	802.684	4.608	0.074	802.697	0.016	0.735	0.031	314.000	13.072	1101.119	6.653	0.031	0.696	0.994	1101.119	6.653	0.060	1101.139	0.012	0.663	0.023
blast_predictions.tsv	biological_process	0.260	314.000	12.468	755.174	4.918	0.039	0.723	0.994	755.174	4.918	0.074	755.190	0.016	0.717	0.032	314.000	12.681	1032.098	7.044	0.032	0.681	0.994	1032.098	7.044	0.062	1032.122	0.012	0.643	0.024
blast_predictions.tsv	biological_process	0.270	313.000	12.351	704.744	5.035	0.043	0.718	0.991	704.744	5.035	0.081	704.762	0.017	0.710	0.034	313.000	12.518	959.537	7.207	0.036	0.675	0.991	959.537	7.207	0.068	959.564	0.013	0.635	0.025
blast_predictions.tsv	biological_process	0.280	312.000	12.057	648.794	5.329	0.046	0.708	0.987	648.794	5.329	0.087	648.816	0.018	0.693	0.036	312.000	12.217	880.560	7.509	0.038	0.664	0.987	880.560	7.509	0.071	880.592	0.014	0.619	0.027
blast_predictions.tsv	biological_process	0.290	311.000	11.750	587.870	5.636	0.047	0.695	0.984	587.870	5.636	0.088	587.897	0.020	0.676	0.038	311.000	11.954	794.102	7.771	0.038	0.653	0.984	794.102	7.771	0.073	794.140	0.015	0.606	0.029
blast_predictions.tsv	biological_process	0.300	309.000	11.573	533.098	5.813	0.051	0.686	0.978	533.098	5.813	0.095	533.130	0.021	0.666	0.041	309.000	11.797	718.163	7.928	0.042	0.645	0.978	718.163	7.928	0.079	718.207	0.016	0.598	0.031
blast_predictions.tsv	biological_process	0.310	306.000	11.301	474.851	6.085	0.057	0.674	0.968	474.851	6.085	0.104	474.890	0.023	0.650	0.045	306.000	11.485	635.698	8.240	0.047	0.635	0.968	635.698	8.240	0.088	635.751	0.018	0.582	0.034
blast_predictions.tsv	biological_process	0.320	305.000	11.076	420.076	6.310	0.062	0.665	0.965	420.076	6.310	0.114	420.123	0.026	0.637	0.049	305.000	11.182	562.204	8.544	0.051	0.627	0.965	562.204	8.544	0.094	562.269	0.020	0.567	0.038
blast_predictions.tsv	biological_process	0.330	305.000	10.620	370.965	6.766	0.065	0.647	0.965	370.965	6.766	0.118	371.027	0.028	0.611	0.053	305.000	10.729	492.464	8.996	0.054	0.611	0.965	492.464	8.996	0.099	492.546	0.021	0.544	0.041
blast_predictions.tsv	biological_process	0.340	302.000	10.361	331.706	7.025	0.070	0.628	0.956	331.706	7.025	0.126	331.780	0.030	0.596	0.058	302.000	10.477	439.507	9.248	0.059	0.594	0.956	439.507	9.248	0.107	439.604	0.023	0.531	0.045
blast_predictions.tsv	biological_process	0.350	299.000	9.981	295.484	7.405	0.075	0.605	0.946	295.484	7.405	0.134	295.577	0.033	0.574	0.062	299.000	10.067	389.547	9.658	0.063	0.571	0.946	389.547	9.658	0.113	389.667	0.025	0.510	0.048
blast_predictions.tsv	biological_process	0.360	295.000	9.699	267.934	7.687	0.080	0.585	0.934	267.934	7.687	0.141	268.044	0.035	0.558	0.066	295.000	9.772	352.751	9.953	0.068	0.552	0.934	352.751	9.953	0.121	352.891	0.027	0.495	0.051
blast_predictions.tsv	biological_process	0.370	290.000	9.123	236.696	8.263	0.085	0.563	0.918	236.696	8.263	0.147	236.840	0.037	0.525	0.069	290.000	9.192	311.320	10.533	0.071	0.531	0.918	311.320	10.533	0.125	311.498	0.029	0.466	0.054
blast_predictions.tsv	biological_process	0.380	286.000	8.778	211.370	8.608	0.087	0.548	0.905	211.370	8.608	0.150	211.545	0.040	0.505	0.074	286.000	8.864	277.908	10.861	0.074	0.517	0.905	277.908	10.861	0.129	278.120	0.031	0.449	0.058
blast_predictions.tsv	biological_process	0.390	283.000	8.576	188.244	8.810	0.100	0.538	0.896	188.244	8.810	0.168	188.450	0.044	0.493	0.080	283.000	8.712	248.389	11.013	0.085	0.509	0.896	248.389	11.013	0.146	248.633	0.034	0.442	0.063
blast_predictions.tsv	biological_process	0.400	280.000	8.253	169.139	9.133	0.102	0.519	0.886	169.139	9.133	0.171	169.386	0.047	0.475	0.085	280.000	8.428	223.180	11.297	0.087	0.491	0.886	223.180	11.297	0.148	223.466	0.036	0.427	0.067
blast_predictions.tsv	biological_process	0.410	273.000	7.962	145.399	9.424	0.108	0.506	0.864	145.399	9.424	0.177	145.704	0.052	0.458	0.093	273.000	8.177	192.217	11.549	0.091	0.481	0.864	192.217	11.549	0.153	192.564	0.041	0.415	0.074
blast_predictions.tsv	biological_process	0.420	264.000	7.709	128.244	9.677	0.117	0.490	0.835	128.244	9.677	0.189	128.608	0.057	0.443	0.101	264.000	7.922	168.062	11.803	0.101	0.467	0.835	168.062	11.803	0.166	168.476	0.045	0.402	0.081
blast_predictions.tsv	biological_process	0.430	261.000	7.468	115.380	9.918	0.120	0.471	0.826	115.380	9.918	0.191	115.805	0.061	0.430	0.107	261.000	7.680	151.265	12.046	0.103	0.448	0.826	151.265	12.046	0.168	151.744	0.048	0.389	0.086
blast_predictions.tsv	biological_process	0.440	257.000	7.196	103.345	10.190	0.126	0.452	0.813	103.345	10.190	0.197	103.846	0.065	0.414	0.113	257.000	7.337	134.871	12.388	0.108	0.427	0.813	134.871	12.388	0.172	135.438	0.052	0.372	0.091
blast_predictions.tsv	biological_process	0.450	252.000	6.823	91.465	10.563	0.130	0.424	0.797	91.465	10.563	0.199	92.073	0.069	0.392	0.118	252.000	6.935	119.065	12.790	0.112	0.400	0.797	119.065	12.790	0.174	119.750	0.055	0.352	0.095
blast_predictions.tsv	biological_process	0.460	244.000	6.516	82.313	10.870	0.138	0.392	0.772	82.313	10.870	0.204	83.028	0.073	0.375	0.123	244.000	6.620	107.296	13.105	0.118	0.367	0.772	107.296	13.105	0.179	108.093	0.058	0.336	0.099
blast_predictions.tsv	biological_process	0.470	233.000	6.209	70.453	11.177	0.146	0.372	0.737	70.453	11.177	0.210	71.334	0.081	0.357	0.132	233.000	6.381	92.022	13.344	0.126	0.351	0.737	92.022	13.344	0.186	92.984	0.065	0.323	0.108
blast_predictions.tsv	biological_process	0.480	226.000	5.978	61.930	11.408	0.160	0.358	0.715	61.930	11.408	0.222	62.972	0.088	0.344	0.140	226.000	6.182	81.116	13.543	0.141	0.340	0.715	81.116	13.543	0.199	82.239	0.071	0.313	0.116
blast_predictions.tsv	biological_process	0.490	221.000	5.680	53.997	11.706	0.166	0.344	0.699	53.997	11.706	0.224	55.251	0.095	0.327	0.147	221.000	5.886	70.874	13.839	0.145	0.325	0.699	70.874	13.839	0.200	72.213	0.077	0.298	0.122
blast_predictions.tsv	biological_process	0.500	220.000	5.630	51.402	11.756	0.170	0.342	0.696	51.402	11.756	0.227	52.729	0.099	0.324	0.151	220.000	5.825	67.139	13.900	0.148	0.322	0.696	67.139	13.900	0.203	68.563	0.080	0.295	0.126
blast_predictions.tsv	biological_process	0.510	205.000	5.434	45.886	11.953	0.176	0.321	0.649	45.886	11.953	0.227	47.417	0.106	0.313	0.158	205.000	5.644	60.298	14.081	0.154	0.305	0.649	60.298	14.081	0.205	61.921	0.086	0.286	0.132
blast_predictions.tsv	biological_process	0.520	195.000	5.215	40.522	12.171	0.191	0.308	0.617	40.522	12.171	0.236	42.310	0.114	0.300	0.165	195.000	5.454	52.567	14.271	0.167	0.292	0.617	52.567	14.271	0.213	54.470	0.094	0.277	0.140
blast_predictions.tsv	biological_process	0.530	192.000	5.060	37.794	12.326	0.197	0.300	0.608	37.794	12.326	0.238	39.753	0.118	0.291	0.168	192.000	5.291	48.782	14.434	0.173	0.283	0.608	48.782	14.434	0.215	50.873	0.098	0.268	0.143
blast_predictions.tsv	biological_process	0.540	181.000	4.965	34.671	12.421	0.210	0.294	0.573	34.671	12.421	0.245	36.829	0.125	0.286	0.174	181.000	5.187	44.807	14.538	0.185	0.277	0.573	44.807	14.538	0.221	47.107	0.104	0.263	0.149
blast_predictions.tsv	biological_process	0.550	175.000	4.889	32.535	12.497	0.216	0.286	0.554	32.535	12.497	0.246	34.852	0.131	0.281	0.178	175.000	5.120	41.856	14.605	0.190	0.270	0.554	41.856	14.605	0.223	44.331	0.109	0.260	0.154
blast_predictions.tsv	biological_process	0.560	170.000	4.753	31.028	12.633	0.219	0.281	0.538	31.028	12.633	0.246	33.502	0.133	0.273	0.179	170.000	4.971	39.785	14.754	0.194	0.266	0.538	39.785	14.754	0.224	42.433	0.111	0.252	0.154
blast_predictions.tsv	biological_process	0.570	165.000	4.731	29.006	12.655	0.232	0.278	0.522	29.006	12.655	0.253	31.647	0.140	0.272	0.185	165.000	4.941	37.312	14.785	0.205	0.263	0.522	37.312	14.785	0.231	40.134	0.117	0.250	0.159
blast_predictions.tsv	biological_process	0.580	160.000	4.636	27.848	12.750	0.231	0.271	0.506	27.848	12.750	0.249	30.628	0.143	0.267	0.186	160.000	4.822	35.621	14.904	0.204	0.256	0.506	35.621	14.904	0.227	38.613	0.119	0.244	0.160
blast_predictions.tsv	biological_process	0.590	155.000	4.475	26.117	12.911	0.229	0.259	0.491	26.117	12.911	0.243	29.134	0.146	0.257	0.187	155.000	4.668	33.398	15.057	0.201	0.245	0.491	33.398	15.057	0.221	36.636	0.123	0.237	0.162
blast_predictions.tsv	biological_process	0.600	151.000	4.415	25.282	12.972	0.234	0.253	0.478	25.282	12.972	0.244	28.415	0.149	0.254	0.188	151.000	4.618	32.435	15.107	0.206	0.240	0.478	32.435	15.107	0.222	35.780	0.125	0.234	0.163
blast_predictions.tsv	biological_process	0.610	140.000	4.158	23.066	13.228	0.239	0.233	0.443	23.066	13.228	0.236	26.590	0.153	0.239	0.186	140.000	4.356	29.544	15.369	0.214	0.220	0.443	29.544	15.369	0.217	33.302	0.128	0.221	0.162
blast_predictions.tsv	biological_process	0.620	137.000	3.968	21.839	13.418	0.241	0.223	0.434	21.839	13.418	0.232	25.631	0.154	0.228	0.184	137.000	4.150	27.824	15.575	0.217	0.210	0.434	27.824	15.575	0.213	31.887	0.130	0.210	0.161
blast_predictions.tsv	biological_process	0.630	136.000	3.889	20.551	13.497	0.249	0.219	0.430	20.551	13.497	0.233	24.586	0.159	0.224	0.186	136.000	4.067	26.357	15.658	0.222	0.206	0.430	26.357	15.658	0.214	30.657	0.134	0.206	0.162
blast_predictions.tsv	biological_process	0.640	128.000	3.687	19.035	13.699	0.256	0.205	0.405	19.035	13.699	0.228	23.452	0.162	0.212	0.184	128.000	3.816	24.519	15.909	0.230	0.192	0.405	24.519	15.909	0.209	29.228	0.135	0.193	0.159
blast_predictions.tsv	biological_process	0.650	124.000	3.620	17.503	13.766	0.263	0.200	0.392	17.503	13.766	0.227	22.268	0.171	0.208	0.188	124.000	3.742	22.445	15.984	0.236	0.187	0.392	22.445	15.984	0.208	27.555	0.143	0.190	0.163
blast_predictions.tsv	biological_process	0.660	119.000	3.541	16.275	13.845	0.268	0.195	0.377	16.275	13.845	0.226	21.367	0.179	0.204	0.190	119.000	3.662	20.691	16.063	0.240	0.182	0.377	20.691	16.063	0.207	26.195	0.150	0.186	0.166
blast_predictions.tsv	biological_process	0.670	118.000	3.481	15.003	13.905	0.271	0.190	0.373	15.003	13.905	0.223	20.456	0.188	0.200	0.194	118.000	3.544	19.257	16.181	0.242	0.176	0.373	19.257	16.181	0.204	25.153	0.155	0.180	0.167
