filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.660	1284.000	1.687	41.124	5.879	0.089	0.148	0.456	41.124	5.879	0.112	41.542	0.039	0.223	0.067	1283.000	1.704	53.286	7.789	0.081	0.143	0.456	53.286	7.789	0.104	53.852	0.031	0.179	0.053	0.999
blast_predictions.tsv	cellular_component	0.630	703.000	0.830	8.055	2.679	0.151	0.175	0.476	8.055	2.679	0.162	8.489	0.093	0.237	0.134	703.000	1.071	13.954	7.357	0.130	0.167	0.476	13.954	7.357	0.146	15.775	0.071	0.127	0.091	0.996
blast_predictions.tsv	molecular_function	0.550	695.000	1.223	8.868	2.295	0.192	0.293	0.610	8.868	2.295	0.232	9.160	0.121	0.348	0.180	695.000	2.331	21.469	5.511	0.187	0.291	0.610	21.469	5.511	0.228	22.165	0.098	0.297	0.147	0.996
funbind_predictions.tsv	biological_process	0.320	2622.000	1.785	18.498	5.781	0.137	0.239	0.931	18.498	5.781	0.174	19.381	0.088	0.236	0.128	2622.000	1.958	21.645	7.535	0.132	0.249	0.931	21.645	7.535	0.172	22.919	0.083	0.206	0.118	0.973
funbind_predictions.tsv	cellular_component	0.260	1264.000	0.992	5.886	2.518	0.154	0.221	0.855	5.886	2.518	0.181	6.402	0.144	0.283	0.191	1264.000	1.257	10.130	7.171	0.145	0.214	0.855	10.130	7.171	0.173	12.411	0.110	0.149	0.127	0.984
funbind_predictions.tsv	molecular_function	0.270	927.000	1.295	4.682	2.223	0.249	0.300	0.813	4.682	2.223	0.272	5.183	0.217	0.368	0.273	927.000	2.237	10.294	5.604	0.246	0.287	0.813	10.294	5.604	0.265	11.721	0.179	0.285	0.220	0.968
goa_nonexp_predictions.tsv	biological_process	0.010	2162.000	2.067	20.001	5.498	0.160	0.208	0.767	20.001	5.498	0.181	20.743	0.094	0.273	0.140	2161.000	2.024	24.571	7.469	0.151	0.200	0.767	24.571	7.469	0.172	25.681	0.076	0.213	0.112	0.767
goa_nonexp_predictions.tsv	cellular_component	0.010	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166	0.742
goa_nonexp_predictions.tsv	molecular_function	0.010	905.000	1.564	6.860	1.954	0.253	0.359	0.794	6.860	1.954	0.297	7.132	0.186	0.445	0.262	905.000	2.959	12.495	4.883	0.257	0.357	0.794	12.495	4.883	0.299	13.415	0.191	0.377	0.254	0.794
naive_predictions.tsv	biological_process	0.010	2817.000	0.979	44.217	6.586	0.022	0.077	1.000	44.217	6.586	0.034	44.705	0.022	0.129	0.037	2817.000	0.626	24.979	8.867	0.024	0.061	1.000	24.979	8.867	0.035	26.506	0.024	0.066	0.036	1.000
naive_predictions.tsv	cellular_component	0.060	1470.000	0.501	8.159	3.009	0.055	0.108	0.995	8.159	3.009	0.073	8.696	0.058	0.143	0.082	1470.000	0.304	6.082	8.124	0.048	0.100	0.995	6.082	8.124	0.065	10.149	0.048	0.036	0.041	1.000
naive_predictions.tsv	molecular_function	0.070	301.000	0.075	0.377	3.443	0.161	0.032	0.264	0.377	3.443	0.054	3.464	0.165	0.021	0.038	301.000	0.024	0.114	7.818	0.166	0.024	0.264	0.114	7.818	0.043	7.819	0.173	0.003	0.006	1.000
prott5_predictions.tsv	biological_process	0.920	1639.000	1.437	56.716	6.128	0.065	0.137	0.582	56.716	6.128	0.088	57.046	0.025	0.190	0.044	1635.000	1.576	76.509	7.917	0.059	0.132	0.581	76.509	7.917	0.082	76.918	0.020	0.166	0.036	1.000
prott5_predictions.tsv	cellular_component	0.880	1039.000	1.206	28.554	2.303	0.109	0.272	0.703	28.554	2.303	0.155	28.647	0.041	0.344	0.073	1039.000	1.440	54.979	6.988	0.094	0.256	0.703	54.979	6.988	0.137	55.422	0.026	0.171	0.044	1.000
prott5_predictions.tsv	molecular_function	0.910	728.000	0.955	8.541	2.562	0.170	0.246	0.639	8.541	2.562	0.201	8.917	0.101	0.272	0.147	728.000	1.892	22.355	5.950	0.164	0.241	0.639	22.355	5.950	0.195	23.133	0.078	0.241	0.118	1.000
transfew_predictions.tsv	biological_process	0.530	2461.000	1.084	9.346	6.482	0.189	0.210	0.874	9.346	6.482	0.199	11.373	0.104	0.143	0.120	2458.000	1.436	10.970	8.057	0.203	0.238	0.873	10.970	8.057	0.219	13.611	0.116	0.151	0.131	1.000
transfew_predictions.tsv	cellular_component	0.260	1318.000	0.937	3.859	2.572	0.178	0.209	0.892	3.859	2.572	0.192	4.637	0.195	0.267	0.226	1318.000	1.057	6.053	7.371	0.173	0.198	0.892	6.053	7.371	0.185	9.538	0.149	0.125	0.136	1.000
transfew_predictions.tsv	molecular_function	0.140	999.000	1.232	4.628	2.285	0.225	0.317	0.876	4.628	2.285	0.263	5.161	0.210	0.350	0.263	998.000	2.124	9.820	5.717	0.224	0.298	0.875	9.820	5.717	0.256	11.363	0.178	0.271	0.215	1.000
deepgoplus_predictions.tsv	biological_process	0.200	2484.000	2.181	19.769	5.385	0.135	0.247	0.882	19.769	5.385	0.175	20.490	0.099	0.288	0.148	2484.000	2.540	22.306	6.953	0.160	0.278	0.882	22.306	6.953	0.203	23.364	0.102	0.268	0.148	0.994
deepgoplus_predictions.tsv	cellular_component	0.150	1430.000	1.200	7.555	2.310	0.140	0.296	0.968	7.555	2.310	0.190	7.900	0.137	0.342	0.196	1430.000	1.374	10.140	7.054	0.118	0.282	0.968	10.140	7.054	0.166	12.352	0.119	0.163	0.138	0.991
deepgoplus_predictions.tsv	molecular_function	0.110	967.000	1.541	6.929	1.976	0.230	0.349	0.848	6.929	1.976	0.277	7.205	0.182	0.438	0.257	967.000	2.789	13.208	5.053	0.243	0.343	0.848	13.208	5.053	0.284	14.141	0.174	0.356	0.234	0.874
