filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
naive_predictions.tsv	biological_process	0.010	2376.000	8.480	488.512	5.299	0.017	0.562	1.000	488.512	5.299	0.033	488.541	0.017	0.615	0.033
naive_predictions.tsv	biological_process	0.020	2376.000	6.649	230.210	7.129	0.028	0.426	1.000	230.210	7.129	0.053	230.320	0.028	0.483	0.053
naive_predictions.tsv	biological_process	0.030	2376.000	5.857	151.105	7.922	0.038	0.375	1.000	151.105	7.922	0.069	151.312	0.037	0.425	0.069
naive_predictions.tsv	biological_process	0.040	2376.000	5.229	111.559	8.550	0.046	0.323	1.000	111.559	8.550	0.080	111.886	0.045	0.379	0.080
naive_predictions.tsv	biological_process	0.050	2376.000	4.562	83.338	9.217	0.053	0.286	1.000	83.338	9.217	0.089	83.846	0.052	0.331	0.090
naive_predictions.tsv	biological_process	0.060	2376.000	4.085	67.886	9.693	0.058	0.249	1.000	67.886	9.693	0.094	68.575	0.057	0.297	0.095
naive_predictions.tsv	biological_process	0.070	2376.000	3.743	55.751	10.036	0.065	0.232	1.000	55.751	10.036	0.101	56.647	0.063	0.272	0.102
naive_predictions.tsv	biological_process	0.080	2376.000	3.553	49.847	10.226	0.069	0.222	1.000	49.847	10.226	0.105	50.885	0.067	0.258	0.106
naive_predictions.tsv	biological_process	0.090	2376.000	3.185	41.047	10.594	0.074	0.199	1.000	41.047	10.594	0.108	42.392	0.072	0.231	0.110
naive_predictions.tsv	biological_process	0.100	2376.000	2.770	31.930	11.009	0.083	0.166	1.000	31.930	11.009	0.111	33.774	0.080	0.201	0.114
naive_predictions.tsv	biological_process	0.110	2376.000	2.586	27.386	11.192	0.088	0.158	1.000	27.386	11.192	0.113	29.585	0.086	0.188	0.118
naive_predictions.tsv	biological_process	0.120	2373.000	2.269	21.946	11.510	0.095	0.138	0.999	21.946	11.510	0.113	24.781	0.094	0.165	0.119
naive_predictions.tsv	biological_process	0.130	2369.000	1.966	18.520	11.813	0.097	0.122	0.997	18.520	11.813	0.108	21.967	0.096	0.143	0.115
naive_predictions.tsv	biological_process	0.140	2369.000	1.926	17.740	11.853	0.100	0.120	0.997	17.740	11.853	0.109	21.335	0.098	0.140	0.115
naive_predictions.tsv	biological_process	0.150	2369.000	1.859	16.189	11.919	0.107	0.116	0.997	16.189	11.919	0.111	20.103	0.103	0.135	0.117
naive_predictions.tsv	biological_process	0.160	2365.000	1.797	15.532	11.982	0.108	0.111	0.995	15.532	11.982	0.110	19.616	0.104	0.130	0.116
naive_predictions.tsv	biological_process	0.170	2365.000	1.715	14.180	12.064	0.111	0.108	0.995	14.180	12.064	0.109	18.617	0.108	0.124	0.116
naive_predictions.tsv	biological_process	0.180	2356.000	1.450	10.839	12.328	0.120	0.090	0.992	10.839	12.328	0.103	16.415	0.118	0.105	0.111
naive_predictions.tsv	biological_process	0.190	2354.000	1.351	9.596	12.428	0.122	0.086	0.991	9.596	12.428	0.101	15.701	0.123	0.098	0.109
naive_predictions.tsv	biological_process	0.200	2354.000	1.307	8.970	12.471	0.124	0.084	0.991	8.970	12.471	0.100	15.362	0.127	0.095	0.109
naive_predictions.tsv	biological_process	0.210	2326.000	1.055	7.193	12.724	0.121	0.068	0.979	7.193	12.724	0.087	14.616	0.128	0.077	0.096
naive_predictions.tsv	biological_process	0.220	2314.000	0.857	5.359	12.922	0.127	0.057	0.974	5.359	12.922	0.079	13.989	0.138	0.062	0.086
naive_predictions.tsv	biological_process	0.230	2237.000	0.688	3.478	13.090	0.149	0.048	0.941	3.478	13.090	0.072	13.545	0.165	0.050	0.077
naive_predictions.tsv	biological_process	0.240	2223.000	0.636	2.828	13.143	0.164	0.043	0.936	2.828	13.143	0.069	13.444	0.184	0.046	0.074
naive_predictions.tsv	biological_process	0.250	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.260	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.270	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.280	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.290	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.300	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.310	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072
naive_predictions.tsv	biological_process	0.320	1894.000	0.495	1.698	13.284	0.233	0.032	0.797	1.698	13.284	0.057	13.392	0.226	0.036	0.062
naive_predictions.tsv	biological_process	0.330	1894.000	0.495	1.698	13.284	0.233	0.032	0.797	1.698	13.284	0.057	13.392	0.226	0.036	0.062
naive_predictions.tsv	biological_process	0.340	1894.000	0.495	1.698	13.284	0.233	0.032	0.797	1.698	13.284	0.057	13.392	0.226	0.036	0.062
naive_predictions.tsv	biological_process	0.350	1681.000	0.372	1.357	13.407	0.213	0.023	0.707	1.357	13.407	0.041	13.475	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.360	1681.000	0.372	1.357	13.407	0.213	0.023	0.707	1.357	13.407	0.041	13.475	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.370	1681.000	0.372	1.357	13.407	0.213	0.023	0.707	1.357	13.407	0.041	13.475	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.380	1681.000	0.372	1.357	13.407	0.213	0.023	0.707	1.357	13.407	0.041	13.475	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.390	1681.000	0.372	1.357	13.407	0.213	0.023	0.707	1.357	13.407	0.041	13.475	0.215	0.027	0.048
naive_predictions.tsv	biological_process	0.400	1098.000	0.270	0.978	13.509	0.252	0.017	0.462	0.978	13.509	0.032	13.544	0.216	0.020	0.036
naive_predictions.tsv	biological_process	0.410	1057.000	0.207	0.646	13.572	0.260	0.013	0.445	0.646	13.572	0.025	13.587	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.420	1057.000	0.207	0.646	13.572	0.260	0.013	0.445	0.646	13.572	0.025	13.587	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.430	1057.000	0.207	0.646	13.572	0.260	0.013	0.445	0.646	13.572	0.025	13.587	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.440	1057.000	0.207	0.646	13.572	0.260	0.013	0.445	0.646	13.572	0.025	13.587	0.242	0.015	0.028
naive_predictions.tsv	biological_process	0.450	1018.000	0.146	0.348	13.633	0.271	0.010	0.428	0.348	13.633	0.018	13.637	0.295	0.011	0.020
naive_predictions.tsv	biological_process	0.460	1018.000	0.146	0.348	13.633	0.271	0.010	0.428	0.348	13.633	0.018	13.637	0.295	0.011	0.020
naive_predictions.tsv	biological_process	0.470	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.480	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.490	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.500	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.510	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.520	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.530	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.540	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.550	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.560	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.570	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.580	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.590	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
naive_predictions.tsv	biological_process	0.600	369.000	0.086	0.069	13.692	0.556	0.006	0.155	0.069	13.692	0.012	13.693	0.556	0.006	0.012
