filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	biological_process	0.010	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.020	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.030	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.040	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.050	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.060	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.070	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.080	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.090	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.100	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.110	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.120	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.130	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.140	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.150	2371.000	8.918	1041.720	4.865	0.017	0.622	0.998	1041.720	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.160	2371.000	8.918	1041.719	4.865	0.017	0.622	0.998	1041.719	4.865	0.033	1041.731	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.170	2371.000	8.918	1041.687	4.865	0.017	0.622	0.998	1041.687	4.865	0.033	1041.699	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.180	2371.000	8.917	1041.595	4.867	0.017	0.622	0.998	1041.595	4.867	0.033	1041.606	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.190	2371.000	8.915	1040.771	4.869	0.017	0.622	0.998	1040.771	4.869	0.033	1040.782	0.008	0.647	0.017
blast_predictions.tsv	biological_process	0.200	2371.000	8.911	1039.335	4.872	0.017	0.621	0.998	1039.335	4.872	0.033	1039.346	0.009	0.647	0.017
blast_predictions.tsv	biological_process	0.210	2371.000	8.890	1034.434	4.893	0.017	0.620	0.998	1034.434	4.893	0.033	1034.445	0.009	0.645	0.017
blast_predictions.tsv	biological_process	0.220	2371.000	8.854	1025.841	4.929	0.017	0.617	0.998	1025.841	4.929	0.033	1025.853	0.009	0.642	0.017
blast_predictions.tsv	biological_process	0.230	2371.000	8.798	1009.493	4.985	0.017	0.614	0.998	1009.493	4.985	0.033	1009.505	0.009	0.638	0.017
blast_predictions.tsv	biological_process	0.240	2371.000	8.729	983.866	5.054	0.018	0.607	0.998	983.866	5.054	0.034	983.879	0.009	0.633	0.017
blast_predictions.tsv	biological_process	0.250	2371.000	8.625	955.904	5.158	0.018	0.601	0.998	955.904	5.158	0.035	955.918	0.009	0.626	0.018
blast_predictions.tsv	biological_process	0.260	2369.000	8.437	912.185	5.346	0.019	0.586	0.997	912.185	5.346	0.036	912.200	0.009	0.612	0.018
blast_predictions.tsv	biological_process	0.270	2367.000	8.251	865.131	5.532	0.020	0.571	0.996	865.131	5.532	0.038	865.149	0.009	0.599	0.019
blast_predictions.tsv	biological_process	0.280	2366.000	8.078	813.661	5.705	0.021	0.560	0.996	813.661	5.705	0.041	813.681	0.010	0.586	0.019
blast_predictions.tsv	biological_process	0.290	2362.000	7.824	755.571	5.959	0.023	0.545	0.994	755.571	5.959	0.044	755.594	0.010	0.568	0.020
blast_predictions.tsv	biological_process	0.300	2360.000	7.617	699.793	6.166	0.025	0.532	0.993	699.793	6.166	0.047	699.820	0.011	0.553	0.021
blast_predictions.tsv	biological_process	0.310	2350.000	7.349	638.746	6.434	0.027	0.514	0.989	638.746	6.434	0.051	638.778	0.011	0.533	0.022
blast_predictions.tsv	biological_process	0.320	2335.000	7.064	584.090	6.719	0.028	0.494	0.983	584.090	6.719	0.053	584.128	0.012	0.513	0.023
blast_predictions.tsv	biological_process	0.330	2322.000	6.778	529.747	7.005	0.031	0.475	0.977	529.747	7.005	0.058	529.793	0.013	0.492	0.025
blast_predictions.tsv	biological_process	0.340	2308.000	6.504	481.609	7.279	0.032	0.458	0.971	481.609	7.279	0.059	481.664	0.013	0.472	0.026
blast_predictions.tsv	biological_process	0.350	2286.000	6.253	436.298	7.531	0.034	0.438	0.962	436.298	7.531	0.062	436.363	0.014	0.454	0.027
