filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	cov_max
blast_predictions.tsv	biological_process	0.990	142.000	0.109	3.251	13.669	0.046	0.006	0.060	3.251	13.669	0.010	14.051	0.033	0.008	0.013	0.997
blast_predictions.tsv	cellular_component	0.990	67.000	0.018	0.364	3.706	0.072	0.006	0.042	0.364	3.706	0.011	3.724	0.046	0.005	0.009	0.997
blast_predictions.tsv	molecular_function	0.970	52.000	0.071	0.408	3.430	0.247	0.020	0.056	0.408	3.430	0.037	3.455	0.149	0.020	0.036	0.998
goa_nonexp_predictions.tsv	biological_process	0.010	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098	0.777
goa_nonexp_predictions.tsv	cellular_component	0.010	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203	0.628
goa_nonexp_predictions.tsv	molecular_function	0.010	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233	0.728
naive_predictions.tsv	biological_process	0.250	1952.000	0.594	2.158	13.185	0.216	0.041	0.822	2.158	13.185	0.068	13.360	0.216	0.043	0.072	1.000
naive_predictions.tsv	cellular_component	0.600	278.000	0.111	0.440	3.613	0.203	0.014	0.175	0.440	3.613	0.026	3.639	0.202	0.030	0.052	1.000
naive_predictions.tsv	molecular_function	0.360	339.000	0.118	0.508	3.384	0.195	0.056	0.366	0.508	3.384	0.087	3.422	0.188	0.034	0.057	1.000
prott5_predictions.tsv	biological_process	0.990	156.000	0.095	2.767	13.684	0.038	0.004	0.066	2.767	13.684	0.007	13.960	0.033	0.007	0.011	1.000
prott5_predictions.tsv	cellular_component	0.990	74.000	0.010	0.306	3.714	0.044	0.003	0.047	0.306	3.714	0.005	3.726	0.032	0.003	0.005	1.000
prott5_predictions.tsv	molecular_function	0.970	99.000	0.096	0.498	3.406	0.186	0.022	0.107	0.498	3.406	0.040	3.442	0.162	0.027	0.047	1.000
