filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	cov_max
blast_predictions.tsv	biological_process	0.500	1843.000	2.809	108.976	10.969	0.059	0.196	0.776	108.976	10.969	0.090	109.526	0.025	0.204	0.045	0.997
blast_predictions.tsv	cellular_component	0.480	1136.000	0.935	14.341	2.789	0.102	0.238	0.714	14.341	2.789	0.143	14.610	0.061	0.251	0.098	0.997
blast_predictions.tsv	molecular_function	0.530	490.000	0.851	6.766	2.650	0.171	0.198	0.529	6.766	2.650	0.183	7.267	0.112	0.243	0.153	0.998
goa_nonexp_predictions.tsv	biological_process	0.010	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098	0.777
goa_nonexp_predictions.tsv	cellular_component	0.010	999.000	0.832	3.661	2.892	0.213	0.202	0.628	3.661	2.892	0.207	4.665	0.185	0.223	0.203	0.628
goa_nonexp_predictions.tsv	molecular_function	0.010	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233	0.728
naive_predictions.tsv	biological_process	0.110	2376.000	2.586	27.386	11.192	0.088	0.158	1.000	27.386	11.192	0.113	29.585	0.086	0.188	0.118	1.000
naive_predictions.tsv	cellular_component	0.170	1585.000	1.318	5.605	2.406	0.198	0.383	0.997	5.605	2.406	0.261	6.099	0.190	0.354	0.248	1.000
naive_predictions.tsv	molecular_function	0.140	729.000	0.207	0.948	3.294	0.179	0.069	0.786	0.948	3.294	0.099	3.428	0.179	0.059	0.089	1.000
prott5_predictions.tsv	biological_process	0.830	1883.000	2.668	164.570	11.111	0.055	0.179	0.793	164.570	11.111	0.084	164.945	0.016	0.194	0.029	1.000
prott5_predictions.tsv	cellular_component	0.810	1203.000	0.986	23.455	2.738	0.079	0.243	0.757	23.455	2.738	0.119	23.615	0.040	0.265	0.070	1.000
prott5_predictions.tsv	molecular_function	0.850	477.000	0.632	6.666	2.869	0.168	0.168	0.515	6.666	2.869	0.168	7.257	0.087	0.181	0.117	1.000
