filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.6900000000000001	114.0	3.077319587628866	15.262886597938145	14.34020618556701	0.37025751174474314	0.17032749493764257	0.29381443298969073	15.262886597938145	14.34020618556701	0.23332143391975346	20.942712831581638	0.16779089376053963	0.17667949097366084	0.17212051319013985	114.0	3.68801383559833	20.180342161061535	18.020756666475823	0.35664212855122435	0.15731914539261083	0.29381443298969073	20.180342161061535	18.020756666475823	0.2183302039243194	27.055385426377693	0.15451478250594344	0.16988589175264257	0.16183617173411627	0.9974226804123711
blast_predictions.tsv	cellular_component	0.62	202.0	3.5304878048780486	4.217479674796748	6.25	0.6285011254327094	0.31178194620558025	0.4105691056910569	4.217479674796748	6.25	0.4168006635244162	7.5398696810570724	0.4556663168940189	0.3609725685785536	0.40282931354359924	202.0	2.864659988355462	6.377148594749103	6.36999175480447	0.5214370896827636	0.2666704679969068	0.4105691056910569	6.377148594749103	6.36999175480447	0.3528753693113697	9.013590802548526	0.30996746606421793	0.31020769034168544	0.31008753167762504	0.9959349593495935
blast_predictions.tsv	molecular_function	0.56	143.0	2.299003322259136	3.973421926910299	3.4119601328903655	0.4923879784661754	0.37144978919679195	0.4750830564784053	3.973421926910299	3.4119601328903655	0.42345314745639634	5.237323148105795	0.3665254237288135	0.40255962769051773	0.3836983642916551	143.0	3.4284101644971328	7.909504282361239	5.571373217141749	0.46000041193727575	0.36850069548251213	0.4750830564784053	7.909504282361239	5.571373217141749	0.40919793637702406	9.674732942948616	0.30238455057729885	0.3809436315424751	0.33714830394354983	0.9966777408637874
goa_nonexp_predictions.tsv	biological_process	0.01	291.0	5.123711340206185	7.456185567010309	12.293814432989691	0.41510855973718896	0.29812319534984166	0.75	7.456185567010309	12.293814432989691	0.3470218182610802	14.378197958105824	0.40729358737963534	0.29416987274341516	0.34161010396082137	291.0	4.756236577807197	7.982593773332534	16.95253392426696	0.4002264386820259	0.26977940745503814	0.75	7.982593773332534	16.95253392426696	0.32230420703937845	18.737935046409714	0.37336524992513626	0.21909285822302854	0.27614327035860614	0.75
goa_nonexp_predictions.tsv	cellular_component	0.01	415.0	5.142276422764228	2.4715447154471546	4.638211382113822	0.7019296470717115	0.5645146268393563	0.8434959349593496	2.4715447154471546	4.638211382113822	0.6257670565487411	5.255619669042364	0.6753870795515217	0.5257689110556941	0.5912596401028277	415.0	3.655821009976892	3.4224821296090266	5.57883073318304	0.5657855683278622	0.4727890364208423	0.8434959349593496	3.4224821296090266	5.57883073318304	0.515123732946027	6.544977943202005	0.5164826848869258	0.3958807664495571	0.4482107669952107	0.8434959349593496
goa_nonexp_predictions.tsv	molecular_function	0.01	240.0	3.495016611295681	6.053156146179402	2.215946843853821	0.46972625491807507	0.5215590455084129	0.7973421926910299	6.053156146179402	2.215946843853821	0.4942875215841672	6.44601580395326	0.3660403618649965	0.6119837114601512	0.45808839538428037	240.0	5.6823898409441655	8.759878445229496	3.3173935406947166	0.4722272563710046	0.5334589614146809	0.7973421926910299	8.759878445229496	3.3173935406947166	0.500979047500607	9.366993662805552	0.3934554966261231	0.6313918457790024	0.4848031154838257	0.7973421926910299
naive_predictions.tsv	biological_process	0.01	388.0	3.9587628865979383	52.04123711340206	13.458762886597938	0.07069219440353461	0.24102115828673285	1.0	52.04123711340206	13.458762886597938	0.10932040241407846	53.75340601981424	0.07069219440353461	0.22728617934300088	0.10784244892227762	388.0	3.139229655115208	27.83967506216692	18.569540846958944	0.10133443011508196	0.1781597699689912	1.0	27.83967506216692	18.569540846958944	0.12918850376008642	33.464538766191225	0.10133443011508195	0.14460651536277802	0.11916371872721859	1.0
naive_predictions.tsv	cellular_component	0.05	492.0	4.8272357723577235	11.172764227642276	4.953252032520325	0.3017022357723577	0.6024621705528644	1.0	11.172764227642276	4.953252032520325	0.4020600292435916	12.221512434398193	0.3017022357723577	0.49355777223607644	0.3744875433617155	492.0	2.3444312025710965	11.16470684993735	6.890220540588835	0.17354409981292399	0.46935892274279856	1.0	11.16470684993735	6.890220540588835	0.2533958276094519	13.119672943446048	0.17354409981292407	0.253873266450747	0.20616011875185378	1.0
naive_predictions.tsv	molecular_function	0.02	301.0	1.0066445182724253	4.9933554817275745	4.704318936877076	0.16777408637873753	0.3195792363060888	1.0	4.9933554817275745	4.704318936877076	0.22003385183255703	6.860336407695987	0.16777408637873756	0.1762652705061082	0.17191489361702128	301.0	0.45937343689849264	5.0733756738162255	8.54040994474039	0.08302806212717477	0.25944459185789315	1.0	5.0733756738162255	8.54040994474039	0.12579796629412557	9.933667135146555	0.08302806212717478	0.051042721521019505	0.06322001167245907	1.0
prott5_predictions.tsv	biological_process	0.9400000000000001	138.0	2.3762886597938144	11.095360824742269	15.041237113402062	0.3277509272103586	0.14215949685493226	0.3556701030927835	11.095360824742269	15.041237113402062	0.1983054834275749	18.690795749052768	0.17639181174669982	0.13643089671500444	0.15385899040467252	138.0	2.809485936521876	15.181009618921292	18.899284565552275	0.31337662767423724	0.1305269826137796	0.3556701030927835	15.181009618921292	18.899284565552275	0.18429273690953016	24.241411059166982	0.15616501101170854	0.12941709141259036	0.14153843209350117	1.0
