filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.550	193.000	5.116	38.513	12.302	0.256	0.294	0.497	38.513	12.302	0.274	40.430	0.117	0.294	0.168	193.000	5.927	51.145	15.876	0.249	0.277	0.497	51.145	15.876	0.262	53.552	0.104	0.272	0.150	0.997
blast_predictions.tsv	cellular_component	0.470	358.000	5.746	13.167	4.035	0.423	0.587	0.728	13.167	4.035	0.492	13.771	0.304	0.587	0.401	358.000	4.588	20.150	4.647	0.306	0.510	0.728	20.150	4.647	0.382	20.679	0.185	0.497	0.270	0.996
blast_predictions.tsv	molecular_function	0.490	198.000	3.086	7.123	2.625	0.431	0.511	0.658	7.123	2.625	0.468	7.591	0.302	0.540	0.388	198.000	4.568	14.902	4.672	0.385	0.498	0.658	14.902	4.672	0.434	15.617	0.235	0.494	0.318	0.997
funbind_predictions.tsv	biological_process	0.410	383.000	7.521	11.149	9.897	0.425	0.425	0.987	11.149	9.897	0.425	14.908	0.403	0.432	0.417	383.000	7.461	12.548	14.342	0.412	0.378	0.987	12.548	14.342	0.394	19.056	0.373	0.342	0.357	1.000
funbind_predictions.tsv	cellular_component	0.590	492.000	6.579	3.272	3.201	0.710	0.714	1.000	3.272	3.201	0.712	4.578	0.668	0.673	0.670	492.000	4.513	3.637	4.721	0.632	0.575	1.000	3.637	4.721	0.602	5.960	0.554	0.489	0.519	1.000
funbind_predictions.tsv	molecular_function	0.720	295.000	3.681	1.953	2.030	0.685	0.645	0.980	1.953	2.030	0.665	2.817	0.653	0.645	0.649	295.000	5.098	3.083	4.141	0.664	0.605	0.980	3.083	4.141	0.633	5.163	0.623	0.552	0.585	1.000
goa_nonexp_predictions.tsv	biological_process	0.010	291.000	5.124	7.456	12.294	0.415	0.298	0.750	7.456	12.294	0.347	14.378	0.407	0.294	0.342	291.000	4.756	7.985	17.047	0.400	0.269	0.750	7.985	17.047	0.322	18.825	0.373	0.218	0.275	0.750
goa_nonexp_predictions.tsv	cellular_component	0.010	415.000	5.142	2.472	4.638	0.702	0.565	0.843	2.472	4.638	0.626	5.256	0.675	0.526	0.591	415.000	3.656	3.422	5.579	0.566	0.473	0.843	3.422	5.579	0.515	6.545	0.516	0.396	0.448	0.843
goa_nonexp_predictions.tsv	molecular_function	0.010	240.000	3.495	6.053	2.216	0.470	0.522	0.797	6.053	2.216	0.494	6.446	0.366	0.612	0.458	240.000	5.816	8.911	3.423	0.469	0.531	0.797	8.911	3.423	0.498	9.546	0.395	0.629	0.485	0.797
naive_predictions.tsv	biological_process	0.010	388.000	3.959	52.041	13.459	0.071	0.241	1.000	52.041	13.459	0.109	53.753	0.071	0.227	0.108	388.000	3.139	27.840	18.664	0.101	0.178	1.000	27.840	18.664	0.129	33.517	0.101	0.144	0.119	1.000
naive_predictions.tsv	cellular_component	0.100	492.000	2.774	3.226	7.006	0.462	0.364	1.000	3.226	7.006	0.407	7.713	0.462	0.284	0.352	492.000	0.875	2.282	8.360	0.277	0.177	1.000	2.282	8.360	0.216	8.666	0.277	0.095	0.141	1.000
naive_predictions.tsv	molecular_function	0.070	301.000	0.831	1.169	4.880	0.415	0.288	1.000	1.169	4.880	0.340	5.019	0.415	0.145	0.215	301.000	0.284	0.354	8.955	0.445	0.234	1.000	0.354	8.955	0.307	8.962	0.445	0.031	0.057	1.000
prott5_predictions.tsv	biological_process	0.900	267.000	5.039	55.222	12.379	0.210	0.297	0.688	55.222	12.379	0.246	56.592	0.084	0.289	0.130	267.000	5.647	74.707	16.156	0.183	0.275	0.688	74.707	16.156	0.220	76.434	0.070	0.259	0.111	1.000
prott5_predictions.tsv	cellular_component	0.880	395.000	4.195	15.163	5.585	0.338	0.419	0.803	15.163	5.585	0.374	16.159	0.217	0.429	0.288	395.000	3.639	24.822	5.595	0.240	0.347	0.803	24.822	5.595	0.284	25.444	0.128	0.394	0.193	1.000
prott5_predictions.tsv	molecular_function	0.900	206.000	1.967	7.385	3.744	0.397	0.375	0.684	7.385	3.744	0.386	8.280	0.210	0.344	0.261	205.000	2.809	18.465	6.430	0.359	0.358	0.681	18.465	6.430	0.359	19.553	0.132	0.304	0.184	1.000
transfew_predictions.tsv	biological_process	0.480	384.000	9.515	10.634	7.902	0.458	0.492	0.990	10.634	7.902	0.475	13.249	0.472	0.546	0.507	384.000	10.368	12.440	11.435	0.454	0.456	0.990	12.440	11.435	0.455	16.898	0.455	0.476	0.465	1.000
transfew_predictions.tsv	cellular_component	0.580	492.000	6.939	3.520	2.841	0.702	0.741	1.000	3.520	2.841	0.721	4.524	0.663	0.709	0.686	492.000	4.967	4.097	4.267	0.626	0.602	1.000	4.097	4.267	0.614	5.915	0.548	0.538	0.543	1.000
transfew_predictions.tsv	molecular_function	0.600	298.000	3.910	2.047	1.801	0.654	0.701	0.990	2.047	1.801	0.677	2.726	0.656	0.685	0.670	298.000	5.852	3.372	3.388	0.626	0.669	0.990	3.372	3.388	0.647	4.780	0.634	0.633	0.634	1.000
