filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	biological_process	0.010	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.020	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.030	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.040	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.050	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.060	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.070	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.080	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.090	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.100	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.110	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.120	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.130	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.140	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.150	2812.000	5.292	865.602	2.274	0.012	0.601	0.998	865.602	2.274	0.023	865.605	0.006	0.699	0.012	2812.000	5.677	1206.769	3.816	0.010	0.554	0.999	1206.769	3.816	0.019	1206.775	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.160	2812.000	5.292	865.599	2.274	0.012	0.601	0.998	865.599	2.274	0.023	865.602	0.006	0.699	0.012	2812.000	5.677	1206.767	3.816	0.010	0.554	0.999	1206.767	3.816	0.019	1206.773	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.170	2812.000	5.292	865.588	2.274	0.012	0.601	0.998	865.588	2.274	0.023	865.591	0.006	0.699	0.012	2812.000	5.677	1206.743	3.816	0.010	0.554	0.999	1206.743	3.816	0.019	1206.749	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.180	2812.000	5.292	865.508	2.274	0.012	0.601	0.998	865.508	2.274	0.023	865.511	0.006	0.699	0.012	2812.000	5.677	1206.606	3.816	0.010	0.554	0.999	1206.606	3.816	0.019	1206.612	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.190	2812.000	5.292	864.824	2.274	0.012	0.601	0.998	864.824	2.274	0.024	864.827	0.006	0.699	0.012	2812.000	5.677	1205.640	3.816	0.010	0.554	0.999	1205.640	3.816	0.019	1205.646	0.005	0.598	0.009
blast_predictions.tsv	biological_process	0.200	2812.000	5.286	863.049	2.279	0.012	0.600	0.998	863.049	2.279	0.024	863.052	0.006	0.699	0.012	2812.000	5.669	1202.960	3.823	0.010	0.554	0.999	1202.960	3.823	0.019	1202.966	0.005	0.597	0.009
