filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.78	980.0	1.192403265885694	25.40397586084487	6.373091941782038	0.0924767782028495	0.09767631040911683	0.3478878239261626	25.40397586084487	6.373091941782038	0.09500545649099851	26.19118726665128	0.04483329329169002	0.15761073573573572	0.06980900721158842	979.0	1.2100430184746593	32.574802105607205	8.282724897739433	0.08409420203735121	0.09443729291869142	0.34765625	32.574802105607205	8.282724897739433	0.08896613779569046	33.61132642356003	0.035816148158457586	0.12746998864344394	0.05592004426621144	0.9897017045454546
blast_predictions.tsv	cellular_component	0.77	461.0	0.5514208389715832	3.9573748308525034	2.9580514208389714	0.1499521937435142	0.1147528286493952	0.3119079837618403	3.9573748308525034	2.9580514208389714	0.1300121791320521	4.940737167689893	0.12229891956782712	0.15712357817620975	0.1375411357691334	461.0	0.6487172687097107	6.445651141377012	7.77958895365693	0.12785192845613977	0.10964561890428956	0.3119079837618403	6.445651141377012	7.77958895365693	0.11805093551055401	10.102891809981719	0.09144115884754012	0.07696887744635755	0.08358318190261271	0.8518267929634641
blast_predictions.tsv	molecular_function	0.67	551.0	0.9350877192982456	5.4035087719298245	2.5824561403508772	0.21564621767248618	0.2115627721322465	0.48333333333333334	5.4035087719298245	2.5824561403508772	0.2135849792462378	5.988905306077106	0.14752283420979795	0.26583541147132167	0.18974724101103596	551.0	1.7805793523266675	12.872328155756495	6.060868926302023	0.21071867176148776	0.21269109258935026	0.48333333333333334	12.872328155756495	6.060868926302023	0.21170028799237256	14.227823596435783	0.12151713585473906	0.22707276628725714	0.15831343375288068	0.9885964912280701
deepgoplus_predictions.tsv	biological_process	0.24000000000000002	2309.0	1.7738729144479943	14.373091941782038	5.791622293219738	0.1494646396976993	0.20089069532545298	0.8196663116790912	14.373091941782038	5.791622293219738	0.17140344326970172	15.496085336440284	0.10985797827903092	0.23446884384384384	0.14961525794185457	2309.0	2.0683604209867226	15.641198612341368	7.424407495227371	0.17647326342513125	0.2305202212752925	0.8199573863636364	15.641198612341368	7.424407495227371	0.19990814233244106	17.31383610543596	0.11679344568061915	0.2178880216226361	0.15207231534444393	0.9847301136363636
deepgoplus_predictions.tsv	cellular_component	0.13	1244.0	1.1197564276048715	7.7192151556156965	2.3897158322056833	0.1309523176159377	0.27807656225498717	0.8416779431664412	7.7192151556156965	2.3897158322056833	0.1780547638272113	8.080657422350088	0.1266840171463564	0.3190668980142664	0.18135992548353516	1244.0	1.228024518772099	10.025700332073471	7.200281703594542	0.10954014714856657	0.268628449243774	0.8416779431664412	10.025700332073471	7.200281703594542	0.15562159385612187	12.343367602062916	0.10912160507281543	0.14570240880821647	0.12478636114374132	0.8484438430311232
deepgoplus_predictions.tsv	molecular_function	0.13	905.0	1.4201754385964913	5.553508771929825	2.0973684210526318	0.24653207874972538	0.31200800873931517	0.793859649122807	5.553508771929825	2.0973684210526318	0.27543227318513697	5.936363699566455	0.20364779874213837	0.4037406483790523	0.27073578595317727	905.0	2.485023295234716	10.520215618784302	5.356424983393973	0.2578387489032831	0.3034581851706279	0.793859649122807	10.520215618784302	5.356424983393973	0.27879460605980266	11.80534731672221	0.19107863466898567	0.3169087146831626	0.238409419421916	0.8675438596491228
funbind_predictions.tsv	biological_process	0.53	2273.0	1.1334753283635073	8.052893148739795	6.4320198793042245	0.1731980436226843	0.14754035953734515	0.8068867589634363	8.052893148739795	6.4320198793042245	0.15934294974029567	10.306307185058335	0.12338666048380863	0.14982169669669668	0.13532528077982622	2273.0	1.2789116936417713	9.13453765119246	8.213856222572321	0.17551467327470177	0.16160208990888927	0.8071732954545454	9.13453765119246	8.213856222572321	0.16827130008614333	12.284429663038603	0.1228134551090122	0.13472484579100794	0.12849369389173637	0.9857954545454546
funbind_predictions.tsv	cellular_component	0.19	1157.0	0.983085250338295	6.902571041948579	2.52638700947226	0.14243696055985075	0.2262860489096051	0.7828146143437077	6.902571041948579	2.52638700947226	0.17482769556561595	7.350382188075479	0.12466752466752468	0.28012338538654324	0.1725448284051775	1157.0	1.1373981783409601	11.902717549329425	7.29090804402568	0.13026946790224136	0.22155615804275264	0.7828146143437077	11.902717549329425	7.29090804402568	0.16406992947811422	13.958224284111251	0.08722301259393471	0.134949792797346	0.10596011024825218	0.8504736129905277
funbind_predictions.tsv	molecular_function	0.41000000000000003	819.0	1.0894736842105264	3.0385964912280703	2.4280701754385965	0.28148193849282976	0.24705912993207718	0.718421052631579	3.0385964912280703	2.4280701754385965	0.2631495903350539	3.889549255808179	0.26391840203994904	0.30972568578553616	0.28499311610830663	819.0	1.8734639007788578	6.637913347514012	5.967984377849832	0.27707123129827493	0.234927492198969	0.718421052631579	6.637913347514012	5.967984377849832	0.25426488989961166	8.926294367953833	0.22011289667070263	0.23891809704144204	0.22913029894370063	0.9789473684210527
goa_nonexp_predictions.tsv	biological_process	0.01	2144.0	2.043663471778488	19.86332978345758	5.5218317358892435	0.16086108828961468	0.20752636832547455	0.7610933617323393	19.86332978345758	5.5218317358892435	0.1812380788660104	20.616558777008994	0.09328817733990148	0.2701295045045045	0.13868279051840432	2143.0	2.000113657961434	24.410110413959377	7.492654258252659	0.15203472422572487	0.19957272400942572	0.7610085227272727	24.410110413959377	7.492654258252659	0.17259010985146941	25.53416061387959	0.07573255162526026	0.21069867878526197	0.11141765893062197	0.7610085227272727
goa_nonexp_predictions.tsv	cellular_component	0.01	956.0	0.9736129905277402	3.939106901217862	2.5358592692828146	0.2229675238672405	0.22406373484123204	0.6468200270635994	3.939106901217862	2.5358592692828146	0.22351428528883135	4.684778053742755	0.19818206858559428	0.277424330055909	0.2312017994858612	956.0	1.149750297281678	6.648846231400658	7.278555925084963	0.21003866189939482	0.21913371167061138	0.6468200270635994	6.648846231400658	7.278555925084963	0.21448981533213812	9.858221572038243	0.14743041174819463	0.13641534454817564	0.1417091499124629	0.6468200270635994
goa_nonexp_predictions.tsv	molecular_function	0.01	897.0	1.5535087719298246	6.75	1.9640350877192982	0.2539515253499906	0.3547941100935279	0.7868421052631579	6.75	1.9640350877192982	0.29602021007608104	7.029931281726198	0.1870906401859286	0.44164588528678306	0.26283763728109233	897.0	2.9322940788404663	12.272858435576929	4.909154199788224	0.2576517682161274	0.3524381459111671	0.7868421052631579	12.272858435576929	4.909154199788224	0.29768173306296974	13.218277086557466	0.19284871204416332	0.3739480226927244	0.2544665137537537	0.7868421052631579
naive_predictions.tsv	biological_process	0.01	2792.0	0.9648562300319489	43.824636137735176	6.600638977635783	0.021466890793134942	0.07674101387797234	0.9911253106141285	43.824636137735176	6.600638977635783	0.03354905024783706	44.31892561330846	0.02154202200171195	0.12753378378378377	0.036858235469610263	2792.0	0.6133815676310692	24.758898805847636	8.879386348583024	0.024240679749447512	0.06044077524185913	0.9914772727272727	24.758898805847636	8.879386348583024	0.03460321924314249	26.302976485668044	0.024175263657902367	0.0646156709028338	0.03518604434644675	0.9914772727272727
naive_predictions.tsv	cellular_component	0.02	1265.0	0.8315290933694182	18.92489851150203	2.677943166441137	0.042766907500353654	0.18204174635576162	0.8558863328822733	18.92489851150203	2.677943166441137	0.06926212486982446	19.11342887274129	0.042089041095890414	0.23693850009639483	0.07148050135225521	1265.0	0.7005612122300074	19.822953278284373	7.727745010136634	0.03491156748257692	0.1698069441315053	0.8558863328822733	19.822953278284373	7.727745010136634	0.05791588207941449	21.27598457450881	0.03413456367591403	0.08312004734366332	0.04839496756888379	0.8558863328822733
naive_predictions.tsv	molecular_function	0.01	1131.0	0.7614035087719299	35.10614035087719	2.756140350877193	0.021161520449610335	0.22404688672616724	0.9921052631578947	35.10614035087719	2.756140350877193	0.038670556444083175	35.21416476319183	0.021228203184230483	0.21645885286783043	0.03866455823069557	1131.0	0.9616603956200961	44.44460249746964	6.879787883008593	0.020800705238439517	0.18838244123010076	0.9921052631578947	44.44460249746964	6.879787883008593	0.03746465906338488	44.973927696758665	0.021179025410753387	0.1226381098809302	0.03612025285063764	0.9921052631578947
prott5_predictions.tsv	biological_process	0.9400000000000001	1088.0	0.7955271565495208	21.621938232161874	6.7699680511182105	0.07596368671231103	0.06883490185772133	0.38622648207312743	21.621938232161874	6.7699680511182105	0.07222381062179507	22.65702275959012	0.03548693586698337	0.10515202702702703	0.05306528379626341	1084.0	0.8909546745929895	28.836470572902797	8.601813241621102	0.0728323146674761	0.06805242327259721	0.3849431818181818	28.836470572902797	8.601813241621102	0.07036128367264782	30.092079126335175	0.029970798586670157	0.09385615264765898	0.045433466932405756	0.9911221590909091
prott5_predictions.tsv	cellular_component	0.9	655.0	0.574424898511502	6.453991880920162	2.935047361299053	0.12652430351790478	0.14515585633849581	0.4431664411366712	6.453991880920162	2.935047361299053	0.13520121332732307	7.090029210944896	0.08172891798228726	0.16367842683632156	0.10902086677367577	655.0	0.6287676197387354	11.258533291714176	7.799538602627907	0.10705417211602891	0.13671187272441507	0.4431664411366712	11.258533291714176	7.799538602627907	0.12007887614145624	13.696254024167313	0.052894061017076166	0.07460189546390016	0.061899958548816476	0.8558863328822733
prott5_predictions.tsv	molecular_function	0.91	607.0	0.730701754385965	5.294736842105263	2.786842105263158	0.18800247753550303	0.18281216884275842	0.5324561403508772	5.294736842105263	2.786842105263158	0.18537099870115661	5.983370884945575	0.1212694715387975	0.20773067331670825	0.15313907528265466	607.0	1.4554807444477966	13.495362968935353	6.385967534180892	0.18013804126006422	0.18117291208119563	0.5324561403508772	13.495362968935353	6.385967534180892	0.18065399462641493	14.9300168456343	0.09735107746092835	0.1856137658160172	0.12771692684157507	0.9921052631578947
transfew_predictions.tsv	biological_process	0.5	2487.0	1.1416400425985092	10.107561235356762	6.423855165069223	0.18415696785826297	0.21630751706338103	0.8828541001064962	10.107561235356762	6.423855165069223	0.1989416688230711	11.976172565067408	0.10148632017419296	0.15090090090090091	0.12135620082639953	2484.0	1.4941037372650952	11.907834503049509	7.998664178948996	0.19594287222735657	0.2442063064325242	0.8821022727272727	11.907834503049509	7.998664178948996	0.21742848751467772	14.344864976695256	0.11148415329736827	0.15739389717019164	0.13051958186753437	0.9914772727272727
transfew_predictions.tsv	cellular_component	0.13	1244.0	1.0534506089309879	6.1617050067659	2.456021650879567	0.1444908611488967	0.24317067429268777	0.8416779431664412	6.1617050067659	2.456021650879567	0.18127122204520527	6.633147890707184	0.1460052513128282	0.3001735106998265	0.19645448236704308	1243.0	1.1094678467267824	9.427855625917381	7.318838375639858	0.12925633354237842	0.23179151606299897	0.8410013531799729	9.427855625917381	7.318838375639858	0.1659642706376963	11.935235937001023	0.10528934122664643	0.13163592036826205	0.11699773374976785	0.8558863328822733
transfew_predictions.tsv	molecular_function	0.26	860.0	1.0	2.8912280701754387	2.517543859649123	0.27294166392581787	0.2516624998730598	0.7543859649122807	2.8912280701754387	2.517543859649123	0.2618705157262834	3.8336962371877346	0.25698827772768257	0.28428927680798005	0.26995027231825713	859.0	1.6623623509459584	5.7873488204222445	6.179085927682731	0.2708254397754528	0.2309299961916701	0.7535087719298246	5.7873488204222445	6.179085927682731	0.24929164008120758	8.466079923490534	0.22314453711104767	0.21199685209639257	0.2174279009230129	0.9921052631578947
