filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.770	99.000	3.208	9.303	15.426	0.417	0.159	0.270	9.303	15.426	0.230	18.014	0.256	0.172	0.206	99.000	3.827	12.389	17.932	0.395	0.155	0.270	12.389	17.932	0.223	21.795	0.236	0.176	0.202	1.000
blast_predictions.tsv	cellular_component	0.530	198.000	4.866	11.938	5.137	0.448	0.497	0.615	11.938	5.137	0.471	12.996	0.290	0.486	0.363	198.000	3.653	19.839	5.449	0.326	0.439	0.615	19.839	5.449	0.374	20.574	0.155	0.401	0.224	1.000
blast_predictions.tsv	molecular_function	0.500	184.000	2.564	6.211	3.030	0.404	0.432	0.617	6.211	3.030	0.418	6.911	0.292	0.458	0.357	184.000	3.226	12.951	5.657	0.350	0.416	0.617	12.951	5.657	0.381	14.133	0.199	0.363	0.257	1.000
funbind_predictions.tsv	biological_process	0.520	358.000	7.380	7.702	11.254	0.516	0.418	0.978	7.702	11.254	0.462	13.637	0.489	0.396	0.438	358.000	7.021	8.446	14.738	0.507	0.382	0.978	8.446	14.738	0.435	16.986	0.454	0.323	0.377	1.000
funbind_predictions.tsv	cellular_component	0.610	322.000	6.733	2.615	3.270	0.759	0.696	1.000	2.615	3.270	0.726	4.187	0.720	0.673	0.696	322.000	4.180	2.610	4.921	0.688	0.549	1.000	2.610	4.921	0.611	5.571	0.616	0.459	0.526	1.000
funbind_predictions.tsv	molecular_function	0.510	295.000	3.111	2.621	2.483	0.628	0.639	0.990	2.621	2.483	0.633	3.610	0.543	0.556	0.549	295.000	4.345	4.065	4.537	0.624	0.611	0.990	4.065	4.537	0.617	6.092	0.517	0.489	0.503	1.000
goa_nonexp_predictions.tsv	biological_process	0.010	265.000	5.970	9.740	12.664	0.426	0.321	0.724	9.740	12.664	0.366	15.977	0.380	0.320	0.348	265.000	5.421	9.765	16.338	0.406	0.307	0.724	9.765	16.338	0.350	19.034	0.357	0.249	0.293	0.724
goa_nonexp_predictions.tsv	cellular_component	0.010	265.000	5.186	2.488	4.817	0.718	0.552	0.823	2.488	4.817	0.624	5.421	0.676	0.518	0.587	265.000	3.150	3.175	5.952	0.597	0.456	0.823	3.175	5.952	0.517	6.746	0.498	0.346	0.408	0.823
goa_nonexp_predictions.tsv	molecular_function	0.010	217.000	3.399	5.876	2.195	0.433	0.487	0.728	5.876	2.195	0.459	6.272	0.366	0.608	0.457	217.000	5.042	9.242	3.840	0.414	0.495	0.728	9.242	3.840	0.451	10.008	0.353	0.568	0.435	0.728
naive_predictions.tsv	biological_process	0.010	366.000	4.445	51.555	14.189	0.079	0.246	1.000	51.555	14.189	0.120	53.471	0.079	0.239	0.119	366.000	3.068	27.911	18.692	0.099	0.192	1.000	27.911	18.692	0.131	33.592	0.099	0.141	0.116	1.000
naive_predictions.tsv	cellular_component	0.060	322.000	4.661	9.339	5.342	0.333	0.531	1.000	9.339	5.342	0.409	10.758	0.333	0.466	0.388	322.000	1.748	7.047	7.353	0.199	0.386	1.000	7.047	7.353	0.262	10.185	0.199	0.192	0.195	1.000
naive_predictions.tsv	molecular_function	0.070	298.000	0.943	1.057	4.651	0.471	0.341	1.000	1.057	4.651	0.396	4.770	0.471	0.169	0.248	298.000	0.319	0.319	8.564	0.500	0.293	1.000	0.319	8.564	0.370	8.570	0.500	0.036	0.067	1.000
prott5_predictions.tsv	biological_process	0.920	221.000	4.563	29.727	14.071	0.286	0.259	0.604	29.727	14.071	0.272	32.889	0.133	0.245	0.172	220.000	5.159	39.602	16.600	0.271	0.243	0.601	39.602	16.600	0.256	42.940	0.115	0.237	0.155	1.000
prott5_predictions.tsv	cellular_component	0.900	220.000	3.298	9.981	6.705	0.409	0.334	0.683	9.981	6.705	0.367	12.024	0.248	0.330	0.283	220.000	2.655	17.609	6.446	0.289	0.289	0.683	17.609	6.446	0.289	18.752	0.131	0.292	0.181	1.000
prott5_predictions.tsv	molecular_function	0.890	190.000	1.419	7.161	4.174	0.325	0.331	0.638	7.161	4.174	0.328	8.289	0.165	0.254	0.200	190.000	1.795	15.820	7.088	0.274	0.319	0.638	15.820	7.088	0.295	17.335	0.102	0.202	0.135	1.000
transfew_predictions.tsv	biological_process	0.630	359.000	8.880	8.568	9.754	0.508	0.467	0.981	8.568	9.754	0.487	12.983	0.509	0.477	0.492	359.000	8.787	9.320	12.972	0.496	0.440	0.981	9.320	12.972	0.466	15.973	0.485	0.404	0.441	1.000
transfew_predictions.tsv	cellular_component	0.560	322.000	7.196	3.016	2.807	0.720	0.732	1.000	3.016	2.807	0.726	4.120	0.705	0.719	0.712	322.000	4.684	3.288	4.417	0.652	0.589	1.000	3.288	4.417	0.619	5.507	0.588	0.515	0.549	1.000
transfew_predictions.tsv	molecular_function	0.430	298.000	3.497	2.933	2.097	0.604	0.690	1.000	2.933	2.097	0.644	3.606	0.544	0.625	0.582	298.000	4.776	4.406	4.107	0.597	0.661	1.000	4.406	4.107	0.628	6.023	0.520	0.538	0.529	1.000
