filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.530	241.000	7.284	63.342	11.350	0.247	0.388	0.658	63.342	11.350	0.302	64.350	0.103	0.391	0.163	241.000	7.800	81.094	13.959	0.217	0.371	0.658	81.094	13.959	0.274	82.286	0.088	0.358	0.141	1.000
blast_predictions.tsv	cellular_component	0.540	189.000	4.680	11.289	5.323	0.464	0.473	0.587	11.289	5.323	0.469	12.481	0.293	0.468	0.360	189.000	3.523	19.036	5.579	0.346	0.417	0.587	19.036	5.579	0.378	19.837	0.156	0.387	0.223	1.000
blast_predictions.tsv	molecular_function	0.430	227.000	3.477	12.889	2.117	0.341	0.590	0.762	12.889	2.117	0.432	13.062	0.212	0.621	0.317	227.000	4.565	28.660	4.317	0.287	0.564	0.762	28.660	4.317	0.381	28.983	0.137	0.514	0.217	1.000
funbind_predictions.tsv	biological_process	0.500	361.000	7.525	8.314	11.109	0.508	0.425	0.986	8.314	11.109	0.463	13.876	0.475	0.404	0.437	361.000	7.177	9.052	14.582	0.499	0.388	0.986	9.052	14.582	0.437	17.163	0.442	0.330	0.378	1.000
funbind_predictions.tsv	cellular_component	0.610	322.000	6.733	2.615	3.270	0.759	0.696	1.000	2.615	3.270	0.726	4.187	0.720	0.673	0.696	322.000	4.180	2.610	4.921	0.688	0.549	1.000	2.610	4.921	0.611	5.571	0.616	0.459	0.526	1.000
funbind_predictions.tsv	molecular_function	0.520	293.000	3.094	2.604	2.500	0.632	0.635	0.983	2.604	2.500	0.634	3.610	0.543	0.553	0.548	293.000	4.320	4.053	4.563	0.628	0.608	0.983	4.053	4.563	0.618	6.103	0.516	0.486	0.501	1.000
goa_nonexp_predictions.tsv	biological_process	0.010	265.000	5.970	9.740	12.664	0.426	0.321	0.724	9.740	12.664	0.366	15.977	0.380	0.320	0.348	265.000	5.421	9.765	16.338	0.406	0.307	0.724	9.765	16.338	0.350	19.034	0.357	0.249	0.293	0.724
goa_nonexp_predictions.tsv	cellular_component	0.010	265.000	5.186	2.488	4.817	0.718	0.552	0.823	2.488	4.817	0.624	5.421	0.676	0.518	0.587	265.000	3.150	3.175	5.952	0.597	0.456	0.823	3.175	5.952	0.517	6.746	0.498	0.346	0.408	0.823
goa_nonexp_predictions.tsv	molecular_function	0.010	217.000	3.399	5.876	2.195	0.433	0.487	0.728	5.876	2.195	0.459	6.272	0.366	0.608	0.457	217.000	5.042	9.242	3.840	0.414	0.495	0.728	9.242	3.840	0.451	10.008	0.353	0.568	0.435	0.728
naive_predictions.tsv	biological_process	0.010	366.000	4.445	51.555	14.189	0.079	0.246	1.000	51.555	14.189	0.120	53.471	0.079	0.239	0.119	366.000	3.068	27.911	18.692	0.099	0.192	1.000	27.911	18.692	0.131	33.592	0.099	0.141	0.116	1.000
naive_predictions.tsv	cellular_component	0.100	322.000	2.944	3.056	7.059	0.491	0.371	1.000	3.056	7.059	0.423	7.692	0.491	0.294	0.368	322.000	1.033	2.124	8.069	0.327	0.261	1.000	2.124	8.069	0.290	8.343	0.327	0.114	0.169	1.000
naive_predictions.tsv	molecular_function	0.070	298.000	0.943	1.057	4.651	0.471	0.341	1.000	1.057	4.651	0.396	4.770	0.471	0.169	0.248	298.000	0.319	0.319	8.564	0.500	0.293	1.000	0.319	8.564	0.370	8.570	0.500	0.036	0.067	1.000
prott5_predictions.tsv	biological_process	0.920	221.000	4.563	29.727	14.071	0.286	0.259	0.604	29.727	14.071	0.272	32.889	0.133	0.245	0.172	220.000	5.159	39.602	16.600	0.271	0.243	0.601	39.602	16.600	0.256	42.940	0.115	0.237	0.155	1.000
prott5_predictions.tsv	cellular_component	0.870	273.000	4.950	23.767	5.053	0.350	0.498	0.848	23.767	5.053	0.411	24.298	0.172	0.495	0.256	273.000	3.931	42.466	5.171	0.258	0.443	0.848	42.466	5.171	0.326	42.780	0.085	0.432	0.142	1.000
prott5_predictions.tsv	molecular_function	0.890	190.000	1.419	7.161	4.174	0.325	0.331	0.638	7.161	4.174	0.328	8.289	0.165	0.254	0.200	190.000	1.795	15.820	7.088	0.274	0.319	0.638	15.820	7.088	0.295	17.335	0.102	0.202	0.135	1.000
transfew_predictions.tsv	biological_process	0.460	363.000	9.904	12.156	8.730	0.457	0.524	0.992	12.156	8.730	0.488	14.966	0.449	0.532	0.487	363.000	9.997	13.795	11.762	0.444	0.494	0.992	13.795	11.762	0.468	18.129	0.420	0.459	0.439	1.000
transfew_predictions.tsv	cellular_component	0.560	322.000	7.196	3.016	2.807	0.720	0.732	1.000	3.016	2.807	0.726	4.120	0.705	0.719	0.712	322.000	4.684	3.288	4.417	0.652	0.589	1.000	3.288	4.417	0.619	5.507	0.588	0.515	0.549	1.000
transfew_predictions.tsv	molecular_function	0.490	298.000	3.403	2.762	2.191	0.614	0.678	1.000	2.762	2.191	0.644	3.525	0.552	0.608	0.579	298.000	4.664	4.161	4.219	0.611	0.651	1.000	4.161	4.219	0.630	5.926	0.528	0.525	0.527	1.000
