filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.8300000000000001	81.0	2.639344262295082	6.592896174863388	15.994535519125684	0.447102689350686	0.1319737978822467	0.22131147540983606	6.592896174863388	15.994535519125684	0.20379290562782373	17.300041804721207	0.2858833974548683	0.14164222873900292	0.1894303363074811	81.0	3.166614439557025	8.75718573642294	18.57446562999232	0.43808337314366724	0.13130299349617872	0.22131147540983606	8.75718573642294	18.57446562999232	0.20204789459264014	20.535312889312777	0.2655709080009616	0.14565120175387233	0.18812569160869363	1.0
blast_predictions.tsv	cellular_component	0.72	88.0	2.437888198757764	3.6552795031055902	7.565217391304348	0.6033919329222303	0.21932494131191657	0.2732919254658385	3.6552795031055902	7.565217391304348	0.32171189000941325	8.40199871599119	0.4001019367991845	0.2437131325675256	0.3029133706347675	88.0	2.082898525061081	5.857602476004293	7.018810091603155	0.48298560703858867	0.19506918572866133	0.2732919254658385	5.857602476004293	7.018810091603155	0.27789969214485377	9.141947378369771	0.2623132375125473	0.228846979483338	0.24443996075416985	1.0
blast_predictions.tsv	molecular_function	0.6900000000000001	70.0	0.87248322147651	1.9395973154362416	4.721476510067114	0.45613022978565354	0.16171230649330262	0.2348993288590604	1.9395973154362416	4.721476510067114	0.23877239648859216	5.1043489478250805	0.31026252983293556	0.15596880623875226	0.20758483033932137	70.0	1.229276348279621	4.166222254939408	7.281070552797426	0.4234857497698643	0.1593211886765679	0.2348993288590604	4.166222254939408	7.281070552797426	0.23153551747608028	8.38876607567324	0.22783368853922376	0.14444491659018588	0.17679994329001397	1.0
goa_nonexp_predictions.tsv	biological_process	0.01	265.0	5.969945355191257	9.740437158469945	12.663934426229508	0.425613953484988	0.32088977918295564	0.7240437158469946	9.740437158469945	12.663934426229508	0.365906187937933	15.976587595289018	0.38	0.32038123167155425	0.34765314240254575	265.0	5.421353553224884	9.762682570008794	16.319726516324458	0.4064138437963716	0.30695468206437004	0.7240437158469946	9.762682570008794	16.319726516324458	0.3497508726181919	19.016925212304358	0.35704298311892596	0.2493599000547382	0.2936404329736128	0.7240437158469946
goa_nonexp_predictions.tsv	cellular_component	0.01	265.0	5.180124223602484	2.487577639751553	4.8229813664596275	0.7177981628057591	0.5517916535456696	0.8229813664596274	2.487577639751553	4.8229813664596275	0.6239417330943652	5.426710953700103	0.6755771567436208	0.5178515988823346	0.5862917398945517	265.0	3.1475742406021707	3.1746653634293454	5.954134376062065	0.5969701624136622	0.4562322660146292	0.8229813664596274	3.1746653634293454	5.954134376062065	0.517197914834945	6.747608193868548	0.49785747420819837	0.34582234755783164	0.4081411835108181	0.8229813664596274
goa_nonexp_predictions.tsv	molecular_function	0.01	217.0	3.3993288590604025	5.875838926174497	2.1946308724832213	0.4333461998143506	0.48730410805259644	0.7281879194630873	5.875838926174497	2.1946308724832213	0.45874395864327017	6.272311197063163	0.3664978292329957	0.6076784643071386	0.4572331302189122	217.0	4.837308510526324	9.201879504966646	3.673038390550723	0.4136697546352785	0.49584587551783477	0.7281879194630873	9.201879504966646	3.673038390550723	0.45104544630606735	9.907865433199254	0.34455757022329947	0.5684032116145732	0.429038428368803	0.7281879194630873
naive_predictions.tsv	biological_process	0.03	366.0	0.0	1.0	18.633879781420767	0.0	0.0	1.0	1.0	18.633879781420767	0.0	18.660693334076353	0.0	0.0	0.0	366.0	0.0	0.04348415492071263	21.741080069549344	0.0	0.0	1.0	0.04348415492071263	21.741080069549344	0.0	21.741123555655648	0.0	0.0	0.0	1.0
naive_predictions.tsv	cellular_component	0.09999999999999999	322.0	2.9440993788819876	3.0559006211180124	7.059006211180124	0.4906832298136646	0.3713184914979565	1.0	3.0559006211180124	7.059006211180124	0.4227364103647497	7.692080167004828	0.4906832298136646	0.2943185346165787	0.3679410052396662	322.0	1.0331307430907484	2.123920062800745	8.068577873573487	0.3272455233101676	0.2606379227264683	1.0	2.123920062800745	8.068577873573487	0.29016837943684115	8.34343965850339	0.32724552331016765	0.11350953832989102	0.16855388175573793	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	298.0	0.9429530201342282	1.0570469798657718	4.651006711409396	0.4714765100671141	0.3411318576631187	1.0	1.0570469798657718	4.651006711409396	0.39585036066749546	4.769613375025128	0.4714765100671141	0.16856628674265148	0.24834290764471942	298.0	0.31882364920884426	0.31910944021960935	8.191523251868201	0.49977600236176717	0.2936587679491631	1.0	0.31910944021960935	8.191523251868201	0.369944979967543	8.197736518133201	0.49977600236176717	0.037463061484426075	0.06970133173443181	1.0
prott5_predictions.tsv	biological_process	0.97	73.0	1.540983606557377	4.5136612021857925	17.092896174863387	0.37902981569748395	0.07514997722263408	0.1994535519125683	4.5136612021857925	17.092896174863387	0.12543086443026738	17.67880756987803	0.2545126353790613	0.08269794721407625	0.12483399734395749	73.0	1.9557324065312385	6.1553103102358415	19.785347663018104	0.3804577227815573	0.07326061367376574	0.1994535519125683	6.1553103102358415	19.785347663018104	0.12286286009798461	20.720710102740004	0.24111972712070232	0.08995562319235677	0.131028029097328	1.0
