filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.53	241.0	7.284153005464481	63.34153005464481	11.349726775956285	0.24706321945339435	0.3879568419729636	0.6584699453551912	63.34153005464481	11.349726775956285	0.30187980572304385	64.35033587754093	0.10313745212580759	0.3909090909090909	0.16321283173650863	241.0	7.800397614368381	81.09391861369299	13.940682455180962	0.2167980312124314	0.3716691388444458	0.6584699453551912	81.09391861369299	13.940682455180962	0.2738543173312714	82.28345072637907	0.08774911541426561	0.35878611317446246	0.14101088576363402	1.0
blast_predictions.tsv	cellular_component	0.53	198.0	4.866459627329193	11.937888198757763	5.136645962732919	0.44771640212784103	0.4968496855980497	0.6149068322981367	11.937888198757763	5.136645962732919	0.4710051663401687	12.996088118834077	0.28959526889669196	0.48649487736727726	0.36306765523632994	198.0	3.6525251873254234	19.839384636295357	5.449183429338813	0.32607415985013244	0.4385429784418265	0.6149068322981367	19.839384636295357	5.449183429338813	0.3740369554703641	20.57412896803782	0.15548012974461792	0.40130104589791504	0.22412517309283955	1.0
blast_predictions.tsv	molecular_function	0.43	227.0	3.476510067114094	12.889261744966444	2.11744966442953	0.34081623077298573	0.5897815200910397	0.761744966442953	12.889261744966444	2.11744966442953	0.43199570269831933	13.062031289644354	0.21242567151937666	0.6214757048590283	0.3166259168704157	227.0	4.565446125762102	28.65958134447105	3.9449007753149443	0.287464217830882	0.5746526032163219	0.761744966442953	28.65958134447105	3.9449007753149443	0.38322430806396557	28.92980893416743	0.13740985255324048	0.5364582876385816	0.21878064804903194	1.0
goa_nonexp_predictions.tsv	biological_process	0.01	265.0	5.969945355191257	9.740437158469945	12.663934426229508	0.425613953484988	0.32088977918295564	0.7240437158469946	9.740437158469945	12.663934426229508	0.365906187937933	15.976587595289018	0.38	0.32038123167155425	0.34765314240254575	265.0	5.421353553224884	9.762682570008794	16.319726516324458	0.4064138437963716	0.30695468206437004	0.7240437158469946	9.762682570008794	16.319726516324458	0.3497508726181919	19.016925212304358	0.35704298311892596	0.2493599000547382	0.2936404329736128	0.7240437158469946
goa_nonexp_predictions.tsv	cellular_component	0.01	265.0	5.180124223602484	2.487577639751553	4.8229813664596275	0.7177981628057591	0.5517916535456696	0.8229813664596274	2.487577639751553	4.8229813664596275	0.6239417330943652	5.426710953700103	0.6755771567436208	0.5178515988823346	0.5862917398945517	265.0	3.1475742406021707	3.1746653634293454	5.954134376062065	0.5969701624136622	0.4562322660146292	0.8229813664596274	3.1746653634293454	5.954134376062065	0.517197914834945	6.747608193868548	0.49785747420819837	0.34582234755783164	0.4081411835108181	0.8229813664596274
goa_nonexp_predictions.tsv	molecular_function	0.01	217.0	3.3993288590604025	5.875838926174497	2.1946308724832213	0.4333461998143506	0.48730410805259644	0.7281879194630873	5.875838926174497	2.1946308724832213	0.45874395864327017	6.272311197063163	0.3664978292329957	0.6076784643071386	0.4572331302189122	217.0	4.837308510526324	9.201879504966646	3.673038390550723	0.4136697546352785	0.49584587551783477	0.7281879194630873	9.201879504966646	3.673038390550723	0.45104544630606735	9.907865433199254	0.34455757022329947	0.5684032116145732	0.429038428368803	0.7281879194630873
naive_predictions.tsv	biological_process	0.01	366.0	4.445355191256831	51.55464480874317	14.188524590163935	0.07938134270101484	0.2464408424440589	1.0	51.55464480874317	14.188524590163935	0.12008270683512984	53.47144687963245	0.07938134270101484	0.23856304985337243	0.11912432274125055	366.0	3.0675049614848504	27.91139975579727	18.673575108064494	0.09901915479192486	0.19196845471829427	1.0	27.91139975579727	18.673575108064494	0.130648546616208	33.58196902572042	0.09901915479192488	0.14109257459482025	0.11636972104176554	1.0
naive_predictions.tsv	cellular_component	0.09999999999999999	322.0	2.9440993788819876	3.0559006211180124	7.059006211180124	0.4906832298136646	0.3713184914979565	1.0	3.0559006211180124	7.059006211180124	0.4227364103647497	7.692080167004828	0.4906832298136646	0.2943185346165787	0.3679410052396662	322.0	1.0331307430907484	2.123920062800745	8.068577873573487	0.3272455233101676	0.2606379227264683	1.0	2.123920062800745	8.068577873573487	0.29016837943684115	8.34343965850339	0.32724552331016765	0.11350953832989102	0.16855388175573793	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	298.0	0.9429530201342282	1.0570469798657718	4.651006711409396	0.4714765100671141	0.3411318576631187	1.0	1.0570469798657718	4.651006711409396	0.39585036066749546	4.769613375025128	0.4714765100671141	0.16856628674265148	0.24834290764471942	298.0	0.31882364920884426	0.31910944021960935	8.191523251868201	0.49977600236176717	0.2936587679491631	1.0	0.31910944021960935	8.191523251868201	0.369944979967543	8.197736518133201	0.49977600236176717	0.037463061484426075	0.06970133173443181	1.0
prott5_predictions.tsv	biological_process	0.92	221.0	4.562841530054645	29.715846994535518	14.07103825136612	0.28581233543649565	0.25911840478778975	0.6038251366120219	29.715846994535518	14.07103825136612	0.2718115568099379	32.878954972353576	0.13311015463095807	0.24486803519061584	0.17246721057523492	220.0	5.158994957948149	39.57929604924883	16.5820851116012	0.2712515370526761	0.24281926169290668	0.6010928961748634	39.57929604924883	16.5820851116012	0.25624913191303056	42.91254155142143	0.11531497609325823	0.23729248691622548	0.1552058894177085	1.0
