filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.75	109.0	3.4371584699453552	11.382513661202186	15.19672131147541	0.4024757844162146	0.17133393573965672	0.2978142076502732	11.382513661202186	15.19672131147541	0.2403506171530303	18.986889051819556	0.2319321533923304	0.18445747800586512	0.20548840248284875	109.0	4.127739928388932	15.065204992952491	17.613340141160414	0.37737146096568164	0.16739154601649073	0.2978142076502732	15.065204992952491	17.613340141160414	0.23191292897615734	23.17736293040892	0.21506548084755503	0.18985900954250487	0.2016776962103041	1.0
blast_predictions.tsv	cellular_component	0.7100000000000001	95.0	2.624223602484472	4.03416149068323	7.37888198757764	0.5928556721970226	0.23992824070403587	0.2950310559006211	4.03416149068323	7.37888198757764	0.3416079879019946	8.409658632757294	0.39412313432835816	0.26234088792300525	0.315004659832246	95.0	2.2042210603627215	6.49109701965632	6.897487556301514	0.4744653470863346	0.21455927454534726	0.2950310559006211	6.49109701965632	6.897487556301514	0.2954928966882929	9.471519155231931	0.25349516142805606	0.2421766234448588	0.24770666448160225	1.0
blast_predictions.tsv	molecular_function	0.49	186.0	2.6241610738255035	6.540268456375839	2.969798657718121	0.39643886757612073	0.4383111085115677	0.6241610738255033	6.540268456375839	2.969798657718121	0.4163248025924032	7.182953121721535	0.2863419992676675	0.4691061787642472	0.3556161891768986	186.0	3.3260780788725577	13.573625830212979	5.184268822204489	0.3452679896328353	0.4262746989166637	0.6241610738255033	13.573625830212979	5.184268822204489	0.38151876885255775	14.529967701254758	0.1968128019736729	0.39082755586045714	0.2617923201902701	1.0
goa_nonexp_predictions.tsv	biological_process	0.01	265.0	5.969945355191257	9.740437158469945	12.663934426229508	0.425613953484988	0.32088977918295564	0.7240437158469946	9.740437158469945	12.663934426229508	0.365906187937933	15.976587595289018	0.38	0.32038123167155425	0.34765314240254575	265.0	5.421353553224884	9.762682570008794	16.319726516324458	0.4064138437963716	0.30695468206437004	0.7240437158469946	9.762682570008794	16.319726516324458	0.3497508726181919	19.016925212304358	0.35704298311892596	0.2493599000547382	0.2936404329736128	0.7240437158469946
goa_nonexp_predictions.tsv	cellular_component	0.01	265.0	5.180124223602484	2.487577639751553	4.8229813664596275	0.7177981628057591	0.5517916535456696	0.8229813664596274	2.487577639751553	4.8229813664596275	0.6239417330943652	5.426710953700103	0.6755771567436208	0.5178515988823346	0.5862917398945517	265.0	3.1475742406021707	3.1746653634293454	5.954134376062065	0.5969701624136622	0.4562322660146292	0.8229813664596274	3.1746653634293454	5.954134376062065	0.517197914834945	6.747608193868548	0.49785747420819837	0.34582234755783164	0.4081411835108181	0.8229813664596274
goa_nonexp_predictions.tsv	molecular_function	0.01	217.0	3.3993288590604025	5.875838926174497	2.1946308724832213	0.4333461998143506	0.48730410805259644	0.7281879194630873	5.875838926174497	2.1946308724832213	0.45874395864327017	6.272311197063163	0.3664978292329957	0.6076784643071386	0.4572331302189122	217.0	4.837308510526324	9.201879504966646	3.673038390550723	0.4136697546352785	0.49584587551783477	0.7281879194630873	9.201879504966646	3.673038390550723	0.45104544630606735	9.907865433199254	0.34455757022329947	0.5684032116145732	0.429038428368803	0.7281879194630873
naive_predictions.tsv	biological_process	0.01	366.0	4.445355191256831	51.55464480874317	14.188524590163935	0.07938134270101484	0.2464408424440589	1.0	51.55464480874317	14.188524590163935	0.12008270683512984	53.47144687963245	0.07938134270101484	0.23856304985337243	0.11912432274125055	366.0	3.0675049614848504	27.91139975579727	18.673575108064494	0.09901915479192486	0.19196845471829427	1.0	27.91139975579727	18.673575108064494	0.130648546616208	33.58196902572042	0.09901915479192488	0.14109257459482025	0.11636972104176554	1.0
naive_predictions.tsv	cellular_component	0.05	322.0	4.947204968944099	11.0527950310559	5.055900621118012	0.3092003105590062	0.5819792232724678	1.0	11.0527950310559	5.055900621118012	0.40384265962904226	12.15427534200026	0.3092003105590062	0.49456690468798503	0.3805087782156933	322.0	2.267956461622205	11.241181590886242	6.8337521550420295	0.16788313605256838	0.48164589704295857	1.0	11.241181590886242	6.8337521550420295	0.24898109104395386	13.155391749234278	0.16788313605256844	0.24917919888907722	0.20060783170179164	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	298.0	0.9429530201342282	1.0570469798657718	4.651006711409396	0.4714765100671141	0.3411318576631187	1.0	1.0570469798657718	4.651006711409396	0.39585036066749546	4.769613375025128	0.4714765100671141	0.16856628674265148	0.24834290764471942	298.0	0.31882364920884426	0.31910944021960935	8.191523251868201	0.49977600236176717	0.2936587679491631	1.0	0.31910944021960935	8.191523251868201	0.369944979967543	8.197736518133201	0.49977600236176717	0.037463061484426075	0.06970133173443181	1.0
prott5_predictions.tsv	biological_process	0.9400000000000001	165.0	3.010928961748634	14.655737704918034	15.62295081967213	0.32684419442145585	0.17595051671176618	0.45081967213114754	14.655737704918034	15.62295081967213	0.22875501121752456	21.42118670823935	0.17042994123105473	0.16158357771260998	0.165888905614933	164.0	3.6705348762531673	19.29674376621522	18.070545193296176	0.3272884234235673	0.1668550550289953	0.44808743169398907	19.29674376621522	18.070545193296176	0.22102781998340157	26.436885663064125	0.15981583771383548	0.16882946314126018	0.1641990438475442	1.0
