filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.730	1190.000	1.635	42.460	12.085	0.071	0.106	0.495	42.460	12.085	0.085	44.146	0.037	0.119	0.057	1190.000	1.711	53.976	14.151	0.063	0.103	0.495	53.976	14.151	0.078	55.800	0.031	0.108	0.048	0.998
blast_predictions.tsv	cellular_component	0.520	1037.000	1.044	12.751	2.685	0.122	0.261	0.647	12.751	2.685	0.166	13.030	0.076	0.280	0.119	1037.000	1.662	22.800	5.283	0.113	0.242	0.647	22.800	5.283	0.154	23.404	0.068	0.239	0.106	0.998
blast_predictions.tsv	molecular_function	0.570	424.000	0.956	6.164	2.541	0.197	0.204	0.455	6.164	2.541	0.200	6.668	0.134	0.273	0.180	424.000	1.535	14.231	6.017	0.182	0.204	0.455	14.231	6.017	0.192	15.451	0.097	0.203	0.132	0.998
funbind_predictions.tsv	biological_process	0.350	2269.000	2.271	20.741	11.448	0.137	0.170	0.945	20.741	11.448	0.152	23.690	0.099	0.166	0.124	2269.000	2.301	23.111	13.561	0.129	0.165	0.945	23.111	13.561	0.145	26.796	0.091	0.145	0.111	1.000
funbind_predictions.tsv	cellular_component	0.460	927.000	0.885	2.492	2.844	0.237	0.177	0.578	2.492	2.844	0.202	3.781	0.262	0.237	0.249	927.000	1.436	3.677	5.509	0.243	0.167	0.578	3.677	5.509	0.198	6.623	0.281	0.207	0.238	0.997
funbind_predictions.tsv	molecular_function	0.330	713.000	1.151	3.661	2.346	0.242	0.301	0.766	3.661	2.346	0.268	4.348	0.239	0.329	0.277	713.000	1.899	6.830	5.653	0.251	0.303	0.766	6.830	5.653	0.275	8.866	0.218	0.251	0.233	0.997
goa_nonexp_predictions.tsv	biological_process	0.010	1853.000	2.159	28.106	11.560	0.135	0.154	0.771	28.106	11.560	0.144	30.391	0.071	0.157	0.098	1853.000	2.230	33.985	13.632	0.130	0.148	0.771	33.985	13.632	0.139	36.617	0.062	0.141	0.086	0.771
goa_nonexp_predictions.tsv	cellular_component	0.010	1008.000	0.830	3.656	2.899	0.213	0.201	0.628	3.656	2.899	0.207	4.666	0.185	0.223	0.202	1008.000	1.182	5.999	5.763	0.203	0.188	0.628	5.999	5.763	0.195	8.319	0.165	0.170	0.167	0.628
goa_nonexp_predictions.tsv	molecular_function	0.010	676.000	1.263	6.120	2.234	0.204	0.266	0.726	6.120	2.234	0.231	6.515	0.171	0.361	0.232	676.000	2.066	9.995	5.487	0.207	0.273	0.726	9.995	5.487	0.235	11.402	0.171	0.274	0.211	0.726
naive_predictions.tsv	biological_process	0.010	2402.000	2.006	42.172	11.714	0.046	0.113	1.000	42.172	11.714	0.065	43.768	0.045	0.146	0.069	2402.000	1.387	22.406	14.475	0.057	0.086	1.000	22.406	14.475	0.068	26.675	0.058	0.087	0.070	1.000
naive_predictions.tsv	cellular_component	0.020	1604.000	1.460	18.281	2.269	0.075	0.411	1.000	18.281	2.269	0.126	18.421	0.074	0.392	0.124	1604.000	1.439	20.757	5.506	0.064	0.338	1.000	20.757	5.506	0.107	21.475	0.065	0.207	0.099	1.000
naive_predictions.tsv	molecular_function	0.010	931.000	0.672	34.531	2.825	0.019	0.157	1.000	34.531	2.825	0.034	34.646	0.019	0.192	0.035	931.000	0.766	43.813	6.786	0.017	0.139	1.000	43.813	6.786	0.031	44.336	0.017	0.101	0.029	1.000
prott5_predictions.tsv	biological_process	0.950	1234.000	1.049	32.144	12.671	0.063	0.068	0.514	32.144	12.671	0.065	34.551	0.032	0.076	0.045	1233.000	1.142	42.265	14.720	0.056	0.066	0.513	42.265	14.720	0.061	44.755	0.026	0.072	0.039	1.000
prott5_predictions.tsv	cellular_component	0.910	953.000	0.609	8.958	3.120	0.095	0.153	0.594	8.958	3.120	0.117	9.486	0.064	0.163	0.092	953.000	0.978	16.059	5.967	0.087	0.142	0.594	16.059	5.967	0.108	17.132	0.057	0.141	0.082	1.000
