filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.990	142.000	0.150	4.047	13.570	0.051	0.008	0.059	4.047	13.570	0.014	14.160	0.036	0.011	0.017	142.000	0.161	5.071	15.701	0.047	0.007	0.059	5.071	15.701	0.013	16.500	0.031	0.010	0.015	0.998
blast_predictions.tsv	cellular_component	0.990	67.000	0.028	0.487	3.701	0.094	0.010	0.042	0.487	3.701	0.017	3.733	0.054	0.008	0.013	67.000	0.052	0.869	6.893	0.091	0.009	0.042	0.869	6.893	0.017	6.948	0.056	0.007	0.013	0.998
blast_predictions.tsv	molecular_function	0.960	70.000	0.124	0.571	3.374	0.264	0.032	0.075	0.571	3.374	0.057	3.422	0.178	0.035	0.059	70.000	0.220	1.408	7.332	0.255	0.031	0.075	1.408	7.332	0.056	7.466	0.135	0.029	0.048	0.998
funbind_predictions.tsv	biological_process	0.810	936.000	0.575	2.090	13.145	0.208	0.040	0.390	2.090	13.145	0.067	13.310	0.216	0.042	0.070	936.000	0.523	2.190	15.339	0.199	0.039	0.390	2.190	15.339	0.065	15.495	0.193	0.033	0.056	1.000
funbind_predictions.tsv	cellular_component	0.750	447.000	0.551	0.903	3.178	0.300	0.088	0.279	0.903	3.178	0.136	3.304	0.379	0.148	0.213	447.000	0.948	1.260	5.997	0.313	0.083	0.279	1.260	5.997	0.131	6.128	0.429	0.137	0.207	0.997
funbind_predictions.tsv	molecular_function	0.740	416.000	0.597	0.960	2.900	0.343	0.166	0.447	0.960	2.900	0.224	3.055	0.383	0.171	0.236	416.000	1.022	1.808	6.530	0.359	0.166	0.447	1.808	6.530	0.227	6.776	0.361	0.135	0.197	0.997
goa_nonexp_predictions.tsv	biological_process	0.010	1853.000	2.159	28.106	11.560	0.135	0.154	0.771	28.106	11.560	0.144	30.391	0.071	0.157	0.098	1853.000	2.230	33.985	13.632	0.130	0.148	0.771	33.985	13.632	0.139	36.617	0.062	0.141	0.086	0.771
goa_nonexp_predictions.tsv	cellular_component	0.010	1008.000	0.830	3.656	2.899	0.213	0.201	0.628	3.656	2.899	0.207	4.666	0.185	0.223	0.202	1008.000	1.182	5.999	5.763	0.203	0.188	0.628	5.999	5.763	0.195	8.319	0.165	0.170	0.167	0.628
goa_nonexp_predictions.tsv	molecular_function	0.010	676.000	1.263	6.120	2.234	0.204	0.266	0.726	6.120	2.234	0.231	6.515	0.171	0.361	0.232	676.000	2.066	9.995	5.487	0.207	0.273	0.726	9.995	5.487	0.235	11.402	0.171	0.274	0.211	0.726
naive_predictions.tsv	biological_process	0.030	2241.000	0.008	0.925	13.711	0.009	0.000	0.933	0.925	13.711	0.001	13.742	0.009	0.001	0.001	2241.000	0.000	0.040	15.862	0.009	0.000	0.933	0.040	15.862	0.000	15.862	0.009	0.000	0.000	1.000
naive_predictions.tsv	cellular_component	0.170	1281.000	0.041	1.101	3.688	0.033	0.021	0.799	1.101	3.688	0.026	3.849	0.036	0.011	0.017	1281.000	0.049	1.372	6.896	0.032	0.023	0.799	1.372	6.896	0.027	7.032	0.034	0.007	0.012	1.000
naive_predictions.tsv	molecular_function	0.070	342.000	0.119	0.510	3.378	0.196	0.056	0.367	0.510	3.378	0.087	3.416	0.189	0.034	0.058	342.000	0.038	0.152	7.514	0.206	0.050	0.367	0.152	7.514	0.080	7.516	0.199	0.005	0.010	1.000
prott5_predictions.tsv	biological_process	0.990	277.000	0.209	6.167	13.510	0.044	0.010	0.115	6.167	13.510	0.016	14.852	0.033	0.015	0.021	277.000	0.205	8.181	15.657	0.035	0.009	0.115	8.181	15.657	0.014	17.665	0.024	0.013	0.017	1.000
prott5_predictions.tsv	cellular_component	0.990	117.000	0.027	0.518	3.701	0.073	0.007	0.073	0.518	3.701	0.012	3.737	0.050	0.007	0.013	117.000	0.059	0.886	6.886	0.082	0.007	0.073	0.886	6.886	0.012	6.943	0.063	0.009	0.015	1.000
prott5_predictions.tsv	molecular_function	0.980	106.000	0.104	0.603	3.393	0.195	0.025	0.114	0.603	3.393	0.044	3.446	0.147	0.030	0.050	104.000	0.199	1.513	7.353	0.186	0.026	0.112	1.513	7.353	0.045	7.507	0.116	0.026	0.043	1.000
transfew_predictions.tsv	biological_process	0.940	871.000	0.423	2.063	13.296	0.169	0.031	0.363	2.063	13.296	0.052	13.455	0.170	0.031	0.052	867.000	0.352	2.319	15.510	0.164	0.029	0.361	2.319	15.510	0.050	15.683	0.132	0.022	0.038	1.000
transfew_predictions.tsv	cellular_component	0.640	603.000	0.617	1.056	3.112	0.309	0.110	0.376	1.056	3.112	0.162	3.286	0.369	0.166	0.229	602.000	1.018	1.390	5.927	0.321	0.103	0.375	1.390	5.927	0.156	6.087	0.423	0.147	0.218	1.000
transfew_predictions.tsv	molecular_function	0.490	540.000	0.749	1.175	2.749	0.315	0.176	0.580	1.175	2.749	0.226	2.989	0.389	0.214	0.276	540.000	1.127	2.105	6.425	0.304	0.173	0.580	2.105	6.425	0.221	6.761	0.349	0.149	0.209	0.998
